delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,21182,20011,20019,219,,FALSE,4,0,,september,2024-05-02,,,
0,21183,20011,20019,223,,FALSE,4,0,,september,2024-05-02,,,
0,21184,20011,20019,250,,FALSE,4,0,,september,2024-05-02,,,
0,21185,20011,20019,262,Early Childhood Education for Diverse Learners,FALSE,4,0,,september,2024-05-02,,,
0,21186,20011,20019,262,Elementary Education,FALSE,4,0,,september,2024-05-02,,,
0,21187,20011,20019,262,Special Education,FALSE,4,0,,september,2024-05-02,,,
0,21188,20011,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,21189,20011,20019,325,,FALSE,4,0,,september,2024-05-02,,,
0,21190,20011,20019,380,,FALSE,4,0,,september,2024-05-02,,,
0,21191,20011,20019,400,,FALSE,4,0,,september,2024-05-02,,,
0,21192,20011,20019,407,,FALSE,4,0,,september,2024-05-02,,,
0,21193,20011,20019,435,,FALSE,4,0,,september,2024-05-02,,,
0,21194,20011,20019,438,,FALSE,4,0,,september,2024-05-02,,,
0,21195,20011,20019,481,,FALSE,4,0,,september,2024-05-02,,,
0,21196,20011,20019,487,Integrative Conservation,FALSE,4,0,,september,2024-05-02,,,
0,21197,20011,20019,487,Life Sciences,FALSE,4,0,,september,2024-05-02,,,
0,21198,20011,20019,519,,FALSE,4,0,,september,2024-05-02,,,
0,21199,20011,20019,573,,FALSE,4,0,,september,2024-05-02,,,
0,21200,20011,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,21201,20011,20019,603,,FALSE,4,0,,september,2024-05-02,,,
0,21202,20011,20019,643,,FALSE,4,0,,september,2024-05-02,,,
0,21203,20011,20019,647,,FALSE,4,0,,september,2024-05-02,,,
0,21204,20011,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,21205,20011,20019,709,,FALSE,4,0,,september,2024-05-02,,,
0,21206,20011,20019,716,,FALSE,4,0,,september,2024-05-02,,,
0,21207,20011,20019,729,,FALSE,4,0,,september,2024-05-02,,,
0,21208,20011,20019,771,,FALSE,4,0,,september,2024-05-02,,,
0,21209,20011,20019,779,,FALSE,4,0,,september,2024-05-02,,,
0,21210,20011,20019,790,,FALSE,4,0,,september,2024-05-02,,,
0,21211,20011,20019,812,,FALSE,4,0,,september,2024-05-02,,,
0,21212,20011,20042,748,,FALSE,4,0,,september,2024-05-02,,,
0,21213,20012,20004,19,,FALSE,4,0,,september,2024-05-02,,,
0,21214,20012,20004,43,Archaeology,FALSE,4,0,,september,2024-05-02,,,
0,21215,20012,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,21216,20012,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,21217,20012,20004,84,,FALSE,4,0,,september,2024-05-02,,,
1,21218,20012,20004,87,,FALSE,4,0,,september,2024-05-02,,,
0,21219,20012,20004,107,Cell and Molecular Biology,FALSE,4,0,,september,2024-05-02,,,
0,21220,20012,20004,107,Ecology and Evolution,FALSE,4,0,,september,2024-05-02,,,
0,21221,20012,20004,107,Marine Biology,FALSE,4,0,,september,2024-05-02,,,
0,21222,20012,20004,107,,FALSE,4,0,,september,2024-05-02,,,
0,21223,20012,20004,107,"Pre-Medical, Pre-Dental and Pre-Veterinary",FALSE,4,0,,september,2024-05-02,,,
0,21224,20012,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,21225,20012,20004,159,,FALSE,4,0,,september,2024-05-02,,,
1,21226,20012,20004,168,Classical Civilizations,FALSE,4,0,,september,2024-05-02,,,
1,21227,20012,20004,168,Classical Languages and Literatures,FALSE,4,0,,september,2024-05-02,,,
0,21228,20012,20004,182,,FALSE,4,0,,september,2024-05-02,,,
0,21229,20012,20004,190,Artificial Intelligence,FALSE,4,0,,september,2024-05-02,,,
0,21230,20012,20004,190,Gaming and Graphics,FALSE,4,0,,september,2024-05-02,,,
0,21231,20012,20004,190,Networking and Cybersecurity,FALSE,4,0,,september,2024-05-02,,,
0,21232,20012,20004,190,,FALSE,4,0,,september,2024-05-02,,,
0,21233,20012,20004,190,Web and Mobile Engineering,FALSE,4,0,,september,2024-05-02,,,
0,21234,20012,20004,213,,FALSE,4,0,,september,2024-05-02,,,
0,21235,20012,20004,224,,FALSE,4,0,,september,2024-05-02,,,
0,21236,20012,20004,238,,FALSE,4,0,,september,2024-05-02,,,
0,21237,20012,20004,250,,FALSE,4,0,,september,2024-05-02,,,
1,21238,20012,20004,283,Biomedical Engineering,FALSE,4,0,,september,2024-05-02,,,
1,21239,20012,20004,283,Production and Manufacturing,FALSE,4,0,,september,2024-05-02,,,
0,21240,20012,20004,287,Children's and Young Adult Literature,FALSE,4,0,,september,2024-05-02,,,
0,21241,20012,20004,287,Creative Writing and Literature,FALSE,4,0,,september,2024-05-02,,,
0,21242,20012,20004,287,Literatures in English,FALSE,4,0,,september,2024-05-02,,,
0,21243,20012,20004,287,Publishing Studies,FALSE,4,0,,september,2024-05-02,,,
0,21244,20012,20004,363,,FALSE,4,0,,september,2024-05-02,,,
0,21245,20012,20004,385,,FALSE,4,0,,september,2024-05-02,,,
0,21246,20012,20004,400,Geographic Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,21247,20012,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,21248,20012,20004,407,,FALSE,4,0,,september,2024-05-02,,,
0,21249,20012,20004,414,,FALSE,4,0,,september,2024-05-02,,,
0,21250,20012,20004,430,,FALSE,4,0,,september,2024-05-02,,,
0,21251,20012,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,21252,20012,20004,510,,FALSE,4,0,,september,2024-05-02,,,
0,21253,20012,20004,512,,FALSE,4,0,,september,2024-05-02,,,
1,21254,20012,20004,513,,FALSE,4,0,,september,2024-05-02,,,
0,21255,20012,20004,514,,FALSE,4,0,,september,2024-05-02,,,
0,21256,20012,20004,515,Broadcast,FALSE,4,0,,september,2024-05-02,,,
0,21257,20012,20004,515,,FALSE,4,0,,september,2024-05-02,,,
0,21258,20012,20004,515,Sports Media,FALSE,4,0,,september,2024-05-02,,,
0,21259,20012,20004,521,,FALSE,4,0,,september,2024-05-02,,,
1,21260,20012,20004,523,,FALSE,4,0,,september,2024-05-02,,,
0,21261,20012,20004,524,,FALSE,4,0,,september,2024-05-02,,,
0,21262,20012,20004,540,,FALSE,4,0,,september,2024-05-02,,,
0,21263,20012,20004,559,Media and Culture,FALSE,4,0,,september,2024-05-02,,,
0,21264,20012,20004,559,"Media, Law and Policy",FALSE,4,0,,september,2024-05-02,,,
0,21265,20012,20004,559,Urban and Suburban Communication,FALSE,4,0,,september,2024-05-02,,,
0,21266,20012,20004,570,,FALSE,4,0,,september,2024-05-02,,,
0,21267,20012,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,21268,20012,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,21269,20012,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,21270,20012,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,21271,20012,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,21272,20012,20004,699,Anthropology,FALSE,4,0,,september,2024-05-02,,,
0,21273,20012,20004,699,Classics,FALSE,4,0,,september,2024-05-02,,,
0,21274,20012,20004,699,Creative Writing,FALSE,4,0,,september,2024-05-02,,,
0,21275,20012,20004,699,Disability Studies,FALSE,4,0,,september,2024-05-02,,,
0,21276,20012,20004,699,Geography,FALSE,4,0,,september,2024-05-02,,,
0,21277,20012,20004,699,Global Studies,FALSE,4,0,,september,2024-05-02,,,
0,21278,20012,20004,699,History,FALSE,4,0,,september,2024-05-02,,,
0,21279,20012,20004,699,Literatures in English,FALSE,4,0,,september,2024-05-02,,,
0,21280,20012,20004,699,Music,FALSE,4,0,,september,2024-05-02,,,
0,21281,20012,20004,699,Philosophy,FALSE,4,0,,september,2024-05-02,,,
0,21282,20012,20004,699,Religion,FALSE,4,0,,september,2024-05-02,,,
0,21283,20012,20004,699,Sociology,FALSE,4,0,,september,2024-05-02,,,
0,21284,20012,20004,699,Speech-Language-Hearing Science,FALSE,4,0,,september,2024-05-02,,,
0,21285,20012,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,21286,20012,20004,719,,FALSE,4,0,,september,2024-05-02,,,
0,21287,20012,20004,721,,FALSE,4,0,,september,2024-05-02,,,
0,21288,20012,20004,731,,FALSE,4,0,,september,2024-05-02,,,
0,21289,20012,20004,737,Health Communication,FALSE,4,0,,september,2024-05-02,,,
0,21290,20012,20004,737,Political Communication,FALSE,4,0,,september,2024-05-02,,,
0,21291,20012,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,21292,20012,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,21293,20012,20004,763,,FALSE,4,0,,september,2024-05-02,,,
0,21294,20012,20004,786,,FALSE,4,0,,september,2024-05-02,,,
0,21295,20012,20004,805,,FALSE,4,0,,september,2024-05-02,,,
0,21296,20012,20004,814,,FALSE,4,0,,september,2024-05-02,,,
0,21297,20012,20004,823,,FALSE,4,0,,september,2024-05-02,,,
0,21298,20012,20043,4,,FALSE,4,0,,september,2024-05-02,,,
0,21299,20012,20043,124,,FALSE,4,0,,september,2024-05-02,,,
0,21300,20012,20043,311,,FALSE,4,0,,september,2024-05-02,,,
0,21301,20012,20043,365,,FALSE,4,0,,september,2024-05-02,,,
0,21302,20012,20043,480,,FALSE,4,0,,september,2024-05-02,,,
0,21303,20012,20043,490,,FALSE,4,0,,september,2024-05-02,,,
0,21304,20012,20043,545,,FALSE,4,0,,september,2024-05-02,,,
0,21305,20012,20043,556,,FALSE,4,0,,september,2024-05-02,,,
0,21306,20012,20043,784,,FALSE,4,0,,september,2024-05-02,,,
0,21307,20012,20011,283,Chemistry,FALSE,4,0,,september,2024-05-02,,,
0,21308,20012,20011,283,Environmental,FALSE,4,0,,september,2024-05-02,,,
0,21309,20012,20011,283,Physics,FALSE,4,0,,september,2024-05-02,,,
0,21310,20012,20040,224,,FALSE,4,0,,september,2024-05-02,,,
0,21311,20012,20040,364,,FALSE,4,0,,september,2024-05-02,,,
0,21312,20012,20040,828,,FALSE,4,0,,september,2024-05-02,,,
0,21313,20012,20019,54,Biochemistry,FALSE,4,0,,september,2024-05-02,,,
0,21314,20012,20019,54,Computer Science,FALSE,4,0,,september,2024-05-02,,,
0,21315,20012,20019,54,Engineering,FALSE,4,0,,september,2024-05-02,,,
0,21316,20012,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,21317,20012,20019,99,Bioelectricity,FALSE,4,0,,september,2024-05-02,,,
0,21318,20012,20019,99,Biomechanics,FALSE,4,0,,september,2024-05-02,,,
0,21319,20012,20019,99,Pre-Medicine,FALSE,4,0,,september,2024-05-02,,,
0,21320,20012,20019,107,Cell and Molecular Biology,FALSE,4,0,,september,2024-05-02,,,
0,21321,20012,20019,107,Ecology and Evolution,FALSE,4,0,,september,2024-05-02,,,
0,21322,20012,20019,107,Marine Biology,FALSE,4,0,,september,2024-05-02,,,
0,21323,20012,20019,107,,FALSE,4,0,,september,2024-05-02,,,
0,21324,20012,20019,107,"Pre-Medical, Pre-Dental and Pre-Veterinary",FALSE,4,0,,september,2024-05-02,,,
0,21325,20012,20019,132,,FALSE,4,0,,september,2024-05-02,,,
0,21326,20012,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,21327,20012,20019,163,,FALSE,4,0,,september,2024-05-02,,,
0,21328,20012,20019,180,,FALSE,4,0,,september,2024-05-02,,,
0,21329,20012,20019,185,Artificial Intelligence,FALSE,4,0,,september,2024-05-02,,,
0,21330,20012,20019,185,Gaming and Graphics,FALSE,4,0,,september,2024-05-02,,,
0,21331,20012,20019,185,Medical Engineering,FALSE,4,0,,september,2024-05-02,,,
0,21332,20012,20019,185,Networking and Cybersecurity,FALSE,4,0,,september,2024-05-02,,,
0,21333,20012,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,21334,20012,20019,185,Web and Mobile Engineering,FALSE,4,0,,september,2024-05-02,,,
0,21335,20012,20019,190,Artificial Intelligence,FALSE,4,0,,september,2024-05-02,,,
0,21336,20012,20019,190,Gaming and Graphics,FALSE,4,0,,september,2024-05-02,,,
0,21337,20012,20019,190,Networking and Cybersecurity,FALSE,4,0,,september,2024-05-02,,,
0,21338,20012,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,21339,20012,20019,190,Web and Mobile Engineering,FALSE,4,0,,september,2024-05-02,,,
1,21340,20012,20019,191,,FALSE,4,0,,september,2024-05-02,,,
0,21341,20012,20019,192,,FALSE,4,0,,september,2024-05-02,,,
0,21342,20012,20019,262,Physical Education,FALSE,4,0,,september,2024-05-02,,,
0,21343,20012,20019,269,Computer,FALSE,4,0,,september,2024-05-02,,,
0,21344,20012,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,21345,20012,20019,324,,FALSE,4,0,,september,2024-05-02,,,
0,21346,20012,20019,339,,FALSE,4,0,,september,2024-05-02,,,
0,21347,20012,20019,371,Ceramics,FALSE,4,0,,september,2024-05-02,,,
0,21348,20012,20019,371,"Design, New Media and Industrial Design",FALSE,4,0,,september,2024-05-02,,,
0,21349,20012,20019,371,Painting,FALSE,4,0,,september,2024-05-02,,,
0,21350,20012,20019,371,Photography,FALSE,4,0,,september,2024-05-02,,,
0,21351,20012,20019,371,Sculpture,FALSE,4,0,,september,2024-05-02,,,
0,21352,20012,20019,380,,FALSE,4,0,,september,2024-05-02,,,
0,21353,20012,20019,399,,FALSE,4,0,,september,2024-05-02,,,
0,21354,20012,20019,407,,FALSE,4,0,,september,2024-05-02,,,
0,21355,20012,20019,442,,FALSE,4,0,,september,2024-05-02,,,
0,21356,20012,20019,479,,FALSE,4,0,,september,2024-05-02,,,
0,21357,20012,20019,569,,FALSE,4,0,,september,2024-05-02,,,
0,21358,20012,20019,571,,FALSE,4,0,,september,2024-05-02,,,
0,21359,20012,20019,573,Actuarial Science,FALSE,4,0,,september,2024-05-02,,,
0,21360,20012,20019,573,Applied Mathematics,FALSE,4,0,,september,2024-05-02,,,
0,21361,20012,20019,573,Chemistry,FALSE,4,0,,september,2024-05-02,,,
0,21362,20012,20019,573,Computer Science,FALSE,4,0,,september,2024-05-02,,,
0,21363,20012,20019,573,Engineering,FALSE,4,0,,september,2024-05-02,,,
0,21364,20012,20019,573,,FALSE,4,0,,september,2024-05-02,,,
0,21365,20012,20019,573,Physics,FALSE,4,0,,september,2024-05-02,,,
0,21366,20012,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,21367,20012,20019,630,History and Literature,FALSE,4,0,,september,2024-05-02,,,
0,21368,20012,20019,630,Jazz and Commercial Music,FALSE,4,0,,september,2024-05-02,,,
0,21369,20012,20019,630,Music Business,FALSE,4,0,,september,2024-05-02,,,
0,21370,20012,20019,630,Performance,FALSE,4,0,,september,2024-05-02,,,
0,21371,20012,20019,630,Theory and Composition,FALSE,4,0,,september,2024-05-02,,,
0,21372,20012,20019,643,,FALSE,4,0,,september,2024-05-02,,,
0,21373,20012,20019,665,,FALSE,4,0,,september,2024-05-02,,,
0,21374,20012,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,21375,20012,20019,700,,FALSE,4,0,,september,2024-05-02,,,
0,21376,20012,20019,709,,FALSE,4,0,,september,2024-05-02,,,
0,21377,20012,20019,786,,FALSE,4,0,,september,2024-05-02,,,
0,21378,20012,20019,802,,FALSE,4,0,,september,2024-05-02,,,
0,21379,20012,20019,803,,FALSE,4,0,,september,2024-05-02,,,
0,21380,20012,20019,804,,FALSE,4,0,,september,2024-05-02,,,
0,21381,20012,20019,814,,FALSE,4,0,,september,2024-05-02,,,
0,21382,20013,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,21383,20013,20004,72,Art History,FALSE,4,0,,september,2024-05-02,,,
1,21384,20013,20004,72,Art Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21385,20013,20004,72,Graphic Design,FALSE,4,0,,september,2024-05-02,,,
0,21386,20013,20004,72,Studio Arts,FALSE,4,0,,september,2024-05-02,,,
0,21387,20013,20004,133,,FALSE,4,0,,september,2024-05-02,,,
0,21388,20013,20004,177,Interpersonal Communication,FALSE,4,0,,september,2024-05-02,,,
0,21389,20013,20004,177,Organizational and Leadership Communication,FALSE,4,0,,september,2024-05-02,,,
0,21390,20013,20004,177,Public Culture and Advocacy Communication,FALSE,4,0,,september,2024-05-02,,,
0,21391,20013,20004,207,Audio and Music Production,FALSE,4,0,,september,2024-05-02,,,
0,21392,20013,20004,207,Game Design,FALSE,4,0,,september,2024-05-02,,,
0,21393,20013,20004,207,Interdisciplinary Technologies,FALSE,4,0,,september,2024-05-02,,,
0,21394,20013,20004,212,,FALSE,4,0,,september,2024-05-02,,,
0,21395,20013,20004,250,Managerial Economics,FALSE,4,0,,september,2024-05-02,,,
0,21396,20013,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,21397,20013,20004,287,Creative Writing,FALSE,4,0,,september,2024-05-02,,,
0,21398,20013,20004,287,English Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21399,20013,20004,287,Literary and Cultural Studies,FALSE,4,0,,september,2024-05-02,,,
0,21400,20013,20004,287,,FALSE,4,0,,september,2024-05-02,,,
0,21401,20013,20004,287,Publishing Studies,FALSE,4,0,,september,2024-05-02,,,
0,21402,20013,20004,287,Technical Writing and Rhetorics,FALSE,4,0,,september,2024-05-02,,,
0,21403,20013,20004,341,Family and Consumer Sciences Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21404,20013,20004,341,,FALSE,4,0,,september,2024-05-02,,,
0,21405,20013,20004,347,,FALSE,4,0,,september,2024-05-02,,,
0,21406,20013,20004,377,Dietetics,FALSE,4,0,,september,2024-05-02,,,
0,21407,20013,20004,377,Food and Beverage Management,FALSE,4,0,,september,2024-05-02,,,
0,21408,20013,20004,385,French Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21409,20013,20004,385,,FALSE,4,0,,september,2024-05-02,,,
0,21410,20013,20004,400,Geography Social Science Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21411,20013,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,21412,20013,20004,414,German Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21413,20013,20004,414,,FALSE,4,0,,september,2024-05-02,,,
0,21414,20013,20004,445,History - Social Sciences Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21415,20013,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,21416,20013,20004,461,,FALSE,4,0,,september,2024-05-02,,,
0,21417,20013,20004,488,,FALSE,4,0,,september,2024-05-02,,,
0,21418,20013,20004,489,,FALSE,4,0,,september,2024-05-02,,,
0,21419,20013,20004,490,,FALSE,4,0,,september,2024-05-02,,,
0,21420,20013,20004,515,,FALSE,4,0,,september,2024-05-02,,,
0,21421,20013,20004,535,,FALSE,4,0,,september,2024-05-02,,,
0,21422,20013,20004,558,"Management, Promotion and Sales",FALSE,4,0,,september,2024-05-02,,,
1,21423,20013,20004,558,Media Arts,FALSE,4,0,,september,2024-05-02,,,
0,21424,20013,20004,573,Actuarial Science,FALSE,4,0,,september,2024-05-02,,,
0,21425,20013,20004,573,Data Science and Computational Mathematics,FALSE,4,0,,september,2024-05-02,,,
1,21426,20013,20004,573,Mathematics Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21427,20013,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,21428,20013,20004,573,Statistics,FALSE,4,0,,september,2024-05-02,,,
0,21429,20013,20004,630,Liberal Arts,FALSE,4,0,,september,2024-05-02,,,
0,21430,20013,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,21431,20013,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,21432,20013,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,21433,20013,20004,720,,FALSE,4,0,,september,2024-05-02,,,
0,21434,20013,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,21435,20013,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,21436,20013,20004,759,Spanish Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21437,20013,20004,807,Acting,FALSE,4,0,,september,2024-05-02,,,
0,21438,20013,20004,807,Dance,FALSE,4,0,,september,2024-05-02,,,
0,21439,20013,20004,807,Dance Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21440,20013,20004,807,Film and Digital Media,FALSE,4,0,,september,2024-05-02,,,
1,21441,20013,20004,807,Musical Theatre,FALSE,4,0,,september,2024-05-02,,,
1,21442,20013,20004,807,DEP,FALSE,4,0,,september,2024-05-02,,,
0,21443,20013,20004,807,Production Design and Technology,FALSE,4,0,,september,2024-05-02,,,
0,21444,20013,20004,807,Theatre Studies,FALSE,4,0,,september,2024-05-02,,,
0,21445,20013,20004,807,Theatre Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21446,20013,20041,630,Band and Orchestra Instruments Performance,FALSE,4,0,,september,2024-05-02,,,
0,21447,20013,20041,630,Classical Guitar Performance,FALSE,4,0,,september,2024-05-02,,,
0,21448,20013,20041,630,Composition and Theory Emphasis,FALSE,4,0,,september,2024-05-02,,,
0,21449,20013,20041,630,Jazz Studies,FALSE,4,0,,september,2024-05-02,,,
0,21450,20013,20041,630,Keyboard Performance,FALSE,4,0,,september,2024-05-02,,,
0,21451,20013,20041,630,Music Composition,FALSE,4,0,,september,2024-05-02,,,
0,21452,20013,20041,630,Music Therapy,FALSE,4,0,,september,2024-05-02,,,
0,21453,20013,20041,630,New Media Composition,FALSE,4,0,,september,2024-05-02,,,
0,21454,20013,20041,630,Voice Performance,FALSE,4,0,,september,2024-05-02,,,
0,21455,20013,20044,633,Choral - General - Keyboard,FALSE,4,0,,september,2024-05-02,,,
0,21456,20013,20044,633,Choral - General - Vocal,FALSE,4,0,,september,2024-05-02,,,
0,21457,20013,20044,633,Instrumental Band,FALSE,4,0,,september,2024-05-02,,,
0,21458,20013,20044,633,Instrumental Orchestra,FALSE,4,0,,september,2024-05-02,,,
1,21459,20013,20019,2,Accounting Business Analytics,FALSE,4,0,,september,2024-05-02,,,
0,21460,20013,20019,2,Accounting Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,21461,20013,20019,2,Business Information Systems,FALSE,4,0,,september,2024-05-02,,,
1,21462,20013,20019,2,Career Specialty,FALSE,4,0,,september,2024-05-02,,,
0,21463,20013,20019,2,Financial Accounting,FALSE,4,0,,september,2024-05-02,,,
0,21464,20013,20019,28,Agribusiness,FALSE,4,0,,september,2024-05-02,,,
0,21465,20013,20019,28,Agriculture Communications and Leadership,FALSE,4,0,,september,2024-05-02,,,
0,21466,20013,20019,28,Agriculture Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21467,20013,20019,28,Agronomy Management,FALSE,4,0,,september,2024-05-02,,,
0,21468,20013,20019,28,Animal Industry Management,FALSE,4,0,,september,2024-05-02,,,
0,21469,20013,20019,28,Animal Science,FALSE,4,0,,september,2024-05-02,,,
0,21470,20013,20019,28,Crop and Soil Science,FALSE,4,0,,september,2024-05-02,,,
0,21471,20013,20019,28,Food Industry Management,FALSE,4,0,,september,2024-05-02,,,
0,21472,20013,20019,28,Horticulture and Landscape Management,FALSE,4,0,,september,2024-05-02,,,
0,21473,20013,20019,28,Pre-Veterinary Medicine,FALSE,4,0,,september,2024-05-02,,,
0,21474,20013,20019,43,,FALSE,4,0,,september,2024-05-02,,,
1,21475,20013,20019,72,Art History,FALSE,4,0,,september,2024-05-02,,,
0,21476,20013,20019,72,Art Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21477,20013,20019,72,Graphic Design,FALSE,4,0,,september,2024-05-02,,,
0,21478,20013,20019,72,Studio Arts,FALSE,4,0,,september,2024-05-02,,,
0,21479,20013,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,21480,20013,20019,105,Conservation Biology,FALSE,4,0,,september,2024-05-02,,,
0,21481,20013,20019,105,,FALSE,4,0,,september,2024-05-02,,,
0,21482,20013,20019,105,"Physiology, Neuroscience and Behavior",FALSE,4,0,,september,2024-05-02,,,
0,21483,20013,20019,105,Plant Biology,FALSE,4,0,,september,2024-05-02,,,
0,21484,20013,20019,105,Zoology,FALSE,4,0,,september,2024-05-02,,,
0,21485,20013,20019,106,,FALSE,4,0,,september,2024-05-02,,,
0,21486,20013,20019,123,,FALSE,4,0,,september,2024-05-02,,,
0,21487,20013,20019,133,,FALSE,4,0,,september,2024-05-02,,,
1,21488,20013,20019,136,Business Analytics,FALSE,4,0,,september,2024-05-02,,,
0,21489,20013,20019,136,,FALSE,4,0,,september,2024-05-02,,,
0,21490,20013,20019,155,Chemistry Teacher Education,FALSE,4,0,,september,2024-05-02,,,
0,21491,20013,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,21492,20013,20019,176,,FALSE,4,0,,september,2024-05-02,,,
0,21493,20013,20019,177,Interpersonal Communication,FALSE,4,0,,september,2024-05-02,,,
