id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
947,8,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
948,8,19,37,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
949,8,19,60,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
950,8,19,65,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
951,8,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
952,8,19,103,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
953,8,19,105,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
954,8,19,122,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
955,8,19,124,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
956,8,19,126,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
957,8,19,129,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
958,8,19,132,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
959,8,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
960,8,19,192,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
961,8,19,203,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
962,8,19,210,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
963,8,19,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
964,8,19,227,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
965,8,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
966,8,19,253,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
967,8,19,256,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
968,8,19,260,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
969,8,19,281,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
970,8,19,319,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
971,8,19,325,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
972,8,19,336,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
973,8,19,338,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
974,8,19,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
975,8,19,403,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
976,8,19,407,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
977,8,19,468,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
978,8,19,550,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
979,8,19,552,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
980,8,19,557,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
981,8,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
982,8,19,576,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
983,8,19,580,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
984,8,19,583,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
985,8,19,586,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
986,8,19,587,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
987,8,19,589,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
988,8,19,602,Diagnostic Radiography,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
989,8,19,605,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
990,8,19,641,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
991,8,19,643,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
992,8,19,648,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
993,8,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
994,8,19,678,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
995,8,19,694,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
996,8,19,695,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
997,8,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
998,8,19,735,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
999,8,19,743,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1000,8,19,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1001,8,19,765,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1002,8,19,788,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1003,8,19,829,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1004,8,20,305,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
1005,8,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1006,8,20,528,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1007,8,38,57,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1008,8,21,163,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1009,8,21,270,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1010,8,21,277,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1011,8,21,279,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1012,8,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1013,8,21,733,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1014,8,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1015,8,28,678,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1016,8,22,37,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1017,8,22,55,Clinical,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1018,8,22,190,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1019,8,22,192,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1020,8,22,203,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1021,8,22,227,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1022,8,22,281,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1023,8,22,325,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1024,8,22,336,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1025,8,22,407,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1026,8,22,550,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1027,8,22,576,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1028,8,22,583,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1029,8,22,586,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1030,8,22,587,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1031,8,22,589,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1032,8,22,641,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1033,8,22,647,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1034,8,22,735,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1035,8,22,829,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
1036,9,4,138,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
1037,9,4,145,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1038,9,4,216,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1039,9,4,250,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1040,9,4,351,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1041,9,4,365,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1042,9,4,466,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1043,9,4,499,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1044,9,4,516,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1045,9,4,525,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1046,9,4,556,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1047,9,4,691,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1048,9,4,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1049,9,4,736,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1050,9,4,753,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1051,9,4,768,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1052,9,4,770,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1053,9,4,772,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1054,9,39,2,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1055,9,39,3,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1056,9,19,39,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1057,9,19,52,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1058,9,19,107,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1059,9,19,131,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1060,9,19,151,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1061,9,19,200,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1062,9,19,227,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1063,9,19,248,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1064,9,19,318,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1065,9,19,325,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1066,9,19,545,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1067,9,19,550,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1068,9,19,573,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1069,9,19,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1070,9,19,756,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1071,9,19,767,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1072,10,4,4,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1073,10,4,19,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1074,10,4,43,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1075,10,4,72,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1076,10,4,74,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1077,10,4,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1078,10,4,122,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1079,10,4,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1080,10,4,160,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1081,10,4,164,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1082,10,4,168,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
1083,10,4,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1084,10,4,287,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1085,10,4,330,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1086,10,4,385,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1087,10,4,415,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1088,10,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1089,10,4,501,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1090,10,4,511,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1091,10,4,556,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1092,10,4,573,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1093,10,4,596,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1094,10,4,630,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1095,10,4,665,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1096,10,4,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1097,10,4,689,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1098,10,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1099,10,4,717,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1100,10,4,730,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1101,10,4,750,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1102,10,4,759,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1103,10,4,808,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1104,10,4,822,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1105,10,19,96,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1106,10,19,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1107,10,19,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1108,10,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1109,10,19,222,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1110,10,19,282,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1111,10,19,325,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1112,10,19,365,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1113,10,19,643,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1114,10,19,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1115,10,19,779,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1116,11,4,43,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1117,11,4,73,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1118,11,4,74,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1119,11,4,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1120,11,4,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1121,11,4,174,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1122,11,4,201,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1123,11,4,219,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1124,11,4,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1125,11,4,287,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1126,11,4,315,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1127,11,4,357,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1128,11,4,378,Arabic,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1129,11,4,378,Chinese,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1130,11,4,378,French,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1131,11,4,378,Korean,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1132,11,4,378,Spanish,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1133,11,4,400,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1134,11,4,407,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1135,11,4,416,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1136,11,4,431,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1137,11,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1138,11,4,461,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1139,11,4,487,African and African American Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1140,11,4,487,Childhood Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1141,11,4,487,Education Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1142,11,4,487,International Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1143,11,4,487,Leadership and Organizational Development,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1144,11,4,487,Legal Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1145,11,4,487,Social Justice and Human Right,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1146,11,4,487,Social Science for Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1147,11,4,487,Women and Gender Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1148,11,4,573,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1149,11,4,630,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1150,11,4,665,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1151,11,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1152,11,4,732,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1153,11,4,739,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1154,11,4,750,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1155,11,4,807,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1156,11,40,73,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1157,11,40,186,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1158,11,40,208,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1159,11,40,224,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1160,11,40,807,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1161,11,41,630,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1162,11,19,49,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1163,11,19,85,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1164,11,19,86,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1165,11,19,99,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1166,11,19,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1167,11,19,122,Accounting,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1168,11,19,122,Business Analytics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1169,11,19,122,Finance,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1170,11,19,122,Financial Planning and Wealth Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1171,11,19,122,Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1172,11,19,122,Management Information Systems,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1173,11,19,122,Marketing,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1174,11,19,122,Operations and Supply Chain Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1175,11,19,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1176,11,19,161,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1177,11,19,180,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1178,11,19,183,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1179,11,19,185,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1180,11,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1181,11,19,201,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1182,11,19,219,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1183,11,19,223,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1184,11,19,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1185,11,19,262,Early Childhood Education for Diverse Learners,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1186,11,19,262,Elementary Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1187,11,19,262,Special Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1188,11,19,269,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1189,11,19,325,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1190,11,19,380,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1191,11,19,400,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1192,11,19,407,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1193,11,19,435,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1194,11,19,438,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1195,11,19,481,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1196,11,19,487,Integrative Conservation,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1197,11,19,487,Life Sciences,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1198,11,19,519,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1199,11,19,573,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1200,11,19,591,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1201,11,19,603,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1202,11,19,643,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1203,11,19,647,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1204,11,19,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1205,11,19,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1206,11,19,716,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1207,11,19,729,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1208,11,19,771,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1209,11,19,779,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
1210,11,19,790,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
