delete_flg,id,program_id,degree_id
0,23540,20150,22938
0,23541,20150,22939
0,23542,20150,22993
0,23543,20150,22940
0,23544,20150,22994
0,23545,20150,22941
0,23546,20150,22942
0,23547,20150,22943
0,23548,20150,22944
0,23549,20150,22978
0,23550,20150,22945
0,23551,20150,22995
0,23552,20150,22946
0,23553,20150,22979
0,23554,20150,22947
0,23555,20150,22996
0,23556,20150,22948
0,23557,20150,22949
0,23558,20150,22997
0,23559,20150,22950
0,23560,20150,22998
0,23561,20150,22951
0,23562,20150,22999
0,23563,20150,22952
0,23564,20150,23000
0,23565,20150,22953
0,23566,20150,23001
0,23567,20150,22954
0,23568,20150,22955
0,23569,20150,23002
0,23570,20150,22900
0,23571,20150,22976
0,23572,20150,22956
0,23573,20150,23003
0,23574,20150,22957
0,23575,20150,22958
0,23576,20150,22959
0,23577,20150,22960
0,23578,20150,22961
0,23579,20150,23004
0,23580,20151,22196
0,23581,20151,22109
0,23582,20151,22110
0,23583,20151,22111
0,23584,20151,22112
0,23585,20151,22201
0,23586,20151,22202
0,23587,20151,22203
0,23588,20151,22113
0,23589,20151,22114
0,23590,20151,22115
0,23591,20151,22116
0,23592,20151,22117
0,23593,20151,22119
0,23594,20151,22120
0,23595,20151,22208
0,23596,20151,22209
0,23597,20151,22210
0,23598,20151,22211
0,23599,20151,22122
0,23600,20151,22123
0,23601,20151,22125
0,23602,20151,22126
0,23603,20151,22127
0,23604,20151,22129
0,23605,20151,22130
0,23606,20151,22131
0,23607,20151,22132
0,23608,20151,22133
0,23609,20151,22134
0,23610,20151,22135
0,23611,20151,22136
0,23612,20151,22137
0,23613,20151,22138
0,23614,20151,22139
0,23615,20151,22214
0,23616,20151,22269
0,23617,20151,22215
0,23618,20151,22140
0,23619,20151,22141
0,23620,20151,22142
0,23621,20151,22143
0,23622,20151,22144
0,23623,20151,22145
0,23624,20151,22221
0,23625,20151,22222
0,23626,20151,22223
0,23627,20151,22146
0,23628,20151,22243
0,23629,20151,22147
0,23630,20151,22148
0,23631,20151,22149
0,23632,20151,22150
0,23633,20151,22151
0,23634,20151,22152
0,23635,20151,22244
0,23636,20151,22245
0,23637,20151,22246
0,23638,20151,22247
0,23639,20151,22248
0,23640,20151,22153
0,23641,20151,22249
0,23642,20151,22225
0,23643,20151,22156
0,23644,20151,22157
0,23645,20151,22158
0,23646,20151,22159
0,23647,20151,22160
0,23648,20151,22161
0,23649,20151,22162
0,23650,20151,22230
0,23651,20151,22194
0,23652,20151,22163
0,23653,20151,22164
0,23654,20151,22165
0,23655,20151,22166
0,23656,20151,22167
0,23657,20151,22168
0,23658,20151,22169
0,23659,20151,22170
0,23660,20151,22171
0,23661,20151,22172
0,23662,20151,22238
0,23663,20151,22173
0,23664,20151,22174
0,23665,20151,22175
0,23666,20151,22176
0,23667,20151,22177
0,23668,20151,22178
0,23669,20151,22179
0,23670,20151,22180
0,23671,20151,22181
0,23672,20151,22182
0,23673,20151,22183
0,23674,20151,22184
0,23675,20152,22185
0,23676,20152,22197
0,23677,20152,22186
0,23678,20152,22204
0,23679,20152,22205
0,23680,20152,22206
0,23681,20152,22187
0,23682,20152,22207
0,23683,20152,22188
0,23684,20152,22189
0,23685,20152,22190
0,23686,20152,22226
0,23687,20152,22227
0,23688,20152,22154
0,23689,20152,22155
0,23690,20152,22228
0,23691,20152,22191
0,23692,20152,22192
0,23693,20152,22193
0,23694,20152,22232
0,23695,20152,22233
0,23696,20153,22198
0,23697,20153,22199
0,23698,20153,22200
0,23699,20153,22212
0,23700,20153,22213
0,23701,20153,22268
0,23702,20153,22216
0,23703,20153,22270
0,23704,20153,22217
0,23705,20153,22271
0,23706,20153,22218
0,23707,20153,22272
0,23708,20153,22219
0,23709,20153,22220
0,23710,20153,22273
0,23711,20153,22224
0,23712,20153,22274
0,23713,20153,22229
0,23714,20153,22195
0,23715,20153,22231
0,23716,20153,22278
0,23717,20153,22260
0,23718,20153,22237
0,23719,20153,22239
0,23720,20153,22240
0,23721,20154,22271
0,23722,20154,22278
0,23723,20154,22284
0,23724,20155,22196
0,23725,20155,22109
0,23726,20155,22110
0,23727,20155,22111
0,23728,20155,22112
0,23729,20155,22201
0,23730,20155,22202
0,23731,20155,22203
0,23732,20155,22113
0,23733,20155,22114
0,23734,20155,22115
0,23735,20155,22116
0,23736,20155,22117
0,23737,20155,22119
0,23738,20155,22120
0,23739,20155,22208
0,23740,20155,22209
0,23741,20155,22210
0,23742,20155,22211
0,23743,20155,22122
0,23744,20155,22123
0,23745,20155,22125
0,23746,20155,22126
0,23747,20155,22127
0,23748,20155,22129
0,23749,20155,22130
0,23750,20155,22131
0,23751,20155,22132
0,23752,20155,22133
0,23753,20155,22134
0,23754,20155,22135
0,23755,20155,22136
0,23756,20155,22137
0,23757,20155,22138
0,23758,20155,22139
0,23759,20155,22214
0,23760,20155,22269
0,23761,20155,22215
0,23762,20155,22140
0,23763,20155,22141
0,23764,20155,22142
0,23765,20155,22143
0,23766,20155,22144
0,23767,20155,22145
0,23768,20155,22221
0,23769,20155,22222
0,23770,20155,22223
0,23771,20155,22146
0,23772,20155,22243
0,23773,20155,22147
0,23774,20155,22148
0,23775,20155,22149
0,23776,20155,22150
0,23777,20155,22151
0,23778,20155,22152
0,23779,20155,22244
0,23780,20155,22245
0,23781,20155,22246
0,23782,20155,22247
0,23783,20155,22248
0,23784,20155,22153
0,23785,20155,22249
0,23786,20155,22225
0,23787,20155,22156
0,23788,20155,22157
0,23789,20155,22158
0,23790,20155,22159
0,23791,20155,22160
0,23792,20155,22161
0,23793,20155,22162
0,23794,20155,22230
0,23795,20155,22194
0,23796,20155,22163
0,23797,20155,22164
0,23798,20155,22165
0,23799,20155,22166
0,23800,20155,22167
0,23801,20155,22168
0,23802,20155,22169
0,23803,20155,22170
0,23804,20155,22171
0,23805,20155,22172
0,23806,20155,22238
0,23807,20155,22173
0,23808,20155,22174
0,23809,20155,22175
0,23810,20155,22176
0,23811,20155,22177
0,23812,20155,22178
0,23813,20155,22179
0,23814,20155,22180
0,23815,20155,22181
0,23816,20155,22182
0,23817,20155,22183
0,23818,20155,22184
0,23819,20156,22286
0,23820,20156,22287
0,23821,20156,22288
0,23822,20156,22289
0,23823,20156,22290
0,23824,20156,22291
0,23825,20156,22292
0,23826,20156,22293
0,23827,20156,22294
0,23828,20156,22295
0,23829,20156,22296
0,23830,20156,22297
0,23831,20156,22298
0,23832,20156,22299
0,23833,20156,22300
0,23834,20156,22301
0,23835,20156,22302
0,23836,20156,22303
0,23837,20156,22304
0,23838,20156,22305
0,23839,20156,22306
0,23840,20156,22307
0,23841,20156,22308
0,23842,20156,22309
0,23843,20156,22310
0,23844,20156,22311
0,23845,20156,22312
0,23846,20156,22313
0,23847,20156,22314
0,23848,20156,22315
0,23849,20156,22316
0,23850,20156,22317
0,23851,20156,22318
0,23852,20156,22319
0,23853,20156,22320
0,23854,20156,22321
0,23855,20156,22322
0,23856,20156,22323
0,23857,20156,22324
0,23858,20156,22325
0,23859,20156,22326
0,23860,20156,22327
0,23861,20156,22328
0,23862,20156,22332
0,23863,20156,22333
0,23864,20156,22334
0,23865,20156,22335
0,23866,20156,22336
0,23867,20156,22337
0,23868,20156,22338
0,23869,20156,22339
0,23870,20156,22340
0,23871,20156,22341
0,23872,20156,22342
0,23873,20156,22343
0,23874,20156,22344
0,23875,20156,22345
0,23876,20156,22346
0,23877,20156,22347
0,23878,20156,22348
0,23879,20156,22355
0,23880,20156,22356
0,23881,20156,22357
0,23882,20156,22358
0,23883,20156,22359
0,23884,20156,22360
0,23885,20156,22361
0,23886,20156,22362
0,23887,20156,22363
0,23888,20157,22364
0,23889,20157,22449
0,23890,20157,22373
0,23891,20157,22374
0,23892,20157,22460
0,23893,20157,22375
0,23894,20157,22461
0,23895,20157,22376
0,23896,20157,22462
0,23897,20157,22377
0,23898,20157,22463
0,23899,20157,22378
0,23900,20157,22381
0,23901,20157,22465
0,23902,20157,22382
0,23903,20157,22466
0,23904,20157,22383
0,23905,20157,22467
0,23906,20157,22384
0,23907,20157,22468
0,23908,20157,22365
0,23909,20157,22450
0,23910,20157,22387
0,23911,20157,22451
0,23912,20157,22390
0,23913,20157,22366
0,23914,20157,22453
0,23915,20157,22454
0,23916,20157,22367
0,23917,20157,22455
0,23918,20157,22368
0,23919,20157,22456
0,23920,20157,22401
0,23921,20157,22471
0,23922,20157,22402
0,23923,20157,22472
0,23924,20157,22406
0,23925,20157,22473
0,23926,20157,22407
0,23927,20157,22457
0,23928,20157,22408
0,23929,20157,22474
0,23930,20157,22409
0,23931,20157,22475
0,23932,20157,22410
0,23933,20157,22476
0,23934,20157,22411
0,23935,20157,22369
0,23936,20157,22458
0,23937,20157,22370
0,23938,20157,22459
0,23939,20157,22412
0,23940,20157,22477
0,23941,20157,22413
0,23942,20157,22478
0,23943,20157,22414
0,23944,20157,22479
0,23945,20157,22415
0,23946,20157,22480
0,23947,20157,22418
0,23948,20157,22481
0,23949,20157,22419
0,23950,20157,22482
0,23951,20157,22420
0,23952,20157,22483
0,23953,20157,22421
0,23954,20157,22484
0,23955,20157,22485
0,23956,20157,22422
0,23957,20157,22486
0,23958,20157,22423
0,23959,20157,22487
0,23960,20157,22427
0,23961,20157,22489
0,23962,20157,22490
0,23963,20157,22492
0,23964,20157,22437
0,23965,20157,22438
0,23966,20157,22493
0,23967,20157,22439
0,23968,20157,22494
0,23969,20158,22371
0,23970,20158,22372
0,23971,20158,22379
0,23972,20158,22380
0,23973,20158,22464
0,23974,20158,22385
0,23975,20158,22386
0,23976,20158,22388
0,23977,20158,22389
0,23978,20158,22391
0,23979,20158,22392
0,23980,20158,22393
0,23981,20158,22394
0,23982,20158,22395
0,23983,20158,22396
0,23984,20158,22397
0,23985,20158,22469
0,23986,20158,22398
0,23987,20158,22400
0,23988,20158,22401
0,23989,20158,22403
0,23990,20158,22329
0,23991,20158,22330
0,23992,20158,22331
0,23993,20158,22404
0,23994,20158,22440
0,23995,20158,22441
0,23996,20158,22442
0,23997,20158,22443
0,23998,20158,22405
0,23999,20158,22416
0,24000,20158,22417
0,24001,20158,22349
0,24002,20158,22350
0,24003,20158,22424
0,24004,20158,22351
0,24005,20158,22352
0,24006,20158,22353
0,24007,20158,22425
0,24008,20158,22354
0,24009,20158,22426
0,24010,20158,22488
0,24011,20158,22428
0,24012,20158,22429
0,24013,20158,22430
0,24014,20158,22431
0,24015,20158,22432
0,24016,20158,22433
0,24017,20158,22434
0,24018,20158,22435
0,24019,20158,22436
0,24020,20158,22491
0,24021,20159,22557
0,24022,20159,22558
0,24023,20159,22559
0,24024,20159,22560
0,24025,20159,22561
0,24026,20159,22562
0,24027,20159,22563
0,24028,20159,22564
0,24029,20159,22565
0,24030,20159,22566
0,24031,20159,22567
0,24032,20159,22568
0,24033,20159,22569
0,24034,20160,22535
0,24035,20160,22536
0,24036,20160,22537
0,24037,20160,22538
0,24038,20160,22539
0,24039,20160,22540
0,24040,20160,22541
0,24041,20160,22542
0,24042,20160,22543
0,24043,20160,22544
0,24044,20160,22545
0,24045,20160,22546
0,24046,20160,22547
0,24047,20160,22548
0,24048,20160,22549
0,24049,20160,22550
0,24050,20160,22551
0,24051,20160,22552
0,24052,20160,22553
0,24053,20160,22554
0,24054,20160,22555
0,24055,20160,22556
0,24056,20160,22570
0,24057,20160,22571
0,24058,20160,22572
0,24059,20161,22495
0,24060,20161,22496
0,24061,20161,22505
0,24062,20161,22506
0,24063,20161,22497
0,24064,20161,22507
0,24065,20161,22508
0,24066,20161,22509
0,24067,20161,22498
0,24068,20161,22510
0,24069,20161,22499
0,24070,20161,22511
0,24071,20161,22512
0,24072,20161,22513
0,24073,20161,22514
0,24074,20161,22515
0,24075,20161,22516
0,24076,20161,22517
0,24077,20161,22518
0,24078,20161,22519
0,24079,20161,22520
0,24080,20161,22521
0,24081,20161,22500
0,24082,20161,22501
0,24083,20161,22502
0,24084,20161,22503
0,24085,20161,22522
0,24086,20161,22523
0,24087,20161,22524
0,24088,20161,22525
0,24089,20161,22526
0,24090,20161,22527
0,24091,20161,22528
0,24092,20161,22529
0,24093,20161,22530
0,24094,20161,22504
0,24095,20161,22531
0,24096,20161,22532
0,24097,20161,22533
0,24098,20161,22534
0,24099,20162,22573
0,24100,20162,22737
0,24101,20162,22574
0,24102,20162,22575
0,24103,20162,22576
0,24104,20162,22577
0,24105,20162,22578
0,24106,20162,22579
0,24107,20162,22580
0,24108,20162,22581
0,24109,20162,22582
0,24110,20162,22583
0,24111,20162,22584
0,24112,20162,22585
0,24113,20162,22586
0,24114,20162,22587
0,24115,20162,22588
0,24116,20162,22589
0,24117,20162,22590
0,24118,20162,22591
0,24119,20162,22592
0,24120,20162,22593
0,24121,20162,22594
0,24122,20162,22595
0,24123,20162,22596
0,24124,20162,22597
0,24125,20162,22598
0,24126,20162,22599
0,24127,20162,22600
0,24128,20162,22601
0,24129,20162,22602
0,24130,20162,22603
0,24131,20162,22604
0,24132,20162,22605
0,24133,20162,22606
0,24134,20162,22607
0,24135,20162,22608
0,24136,20162,22609
0,24137,20162,22746
0,24138,20162,22747
0,24139,20162,22610
0,24140,20162,22611
0,24141,20162,22750
0,24142,20162,22612
0,24143,20162,22613
0,24144,20162,22614
0,24145,20162,22615
0,24146,20162,22616
0,24147,20162,22617
0,24148,20162,22754
0,24149,20162,22755
0,24150,20162,22618
0,24151,20162,22619
0,24152,20162,22620
0,24153,20162,22621
0,24154,20162,22622
0,24155,20162,22623
0,24156,20162,22624
0,24157,20162,22625
0,24158,20162,22626
0,24159,20162,22627
0,24160,20162,22628
0,24161,20162,22629
0,24162,20162,22756
0,24163,20162,22630
0,24164,20162,22631
0,24165,20162,22632
0,24166,20162,22633
0,24167,20162,22634
0,24168,20162,22635
0,24169,20162,22636
0,24170,20162,22637
0,24171,20162,22638
0,24172,20162,22639
0,24173,20162,22640
0,24174,20162,22641
0,24175,20162,22642
0,24176,20162,22643
0,24177,20162,22644
0,24178,20162,22645
0,24179,20162,22646
0,24180,20162,22647
0,24181,20162,22648
0,24182,20162,22649
0,24183,20162,22650
0,24184,20162,22651
0,24185,20162,22652
0,24186,20162,22653
0,24187,20162,22654
0,24188,20162,22655
0,24189,20162,22656
0,24190,20162,22657
0,24191,20162,22658
0,24192,20162,22659
0,24193,20162,22660
0,24194,20162,22661
0,24195,20162,22662
0,24196,20162,22663
0,24197,20162,22664
0,24198,20162,22665
0,24199,20162,22666
0,24200,20162,22667
0,24201,20162,22668
0,24202,20162,22669
0,24203,20162,22670
0,24204,20162,22671
0,24205,20162,22785
0,24206,20162,22672
0,24207,20162,22673
0,24208,20162,22674
0,24209,20162,22675
0,24210,20162,22676
0,24211,20162,22677
0,24212,20162,22678
0,24213,20162,22766
0,24214,20162,22679
0,24215,20162,22767
0,24216,20162,22768
0,24217,20162,22680
0,24218,20162,22681
0,24219,20162,22683
0,24220,20162,22684
0,24221,20162,22685
0,24222,20162,22686
0,24223,20162,22687
0,24224,20162,22688
0,24225,20162,22689
0,24226,20162,22690
0,24227,20162,22691
0,24228,20162,22692
0,24229,20162,22693
0,24230,20162,22694
0,24231,20162,22695
0,24232,20162,22696
0,24233,20162,22697
0,24234,20162,22698
0,24235,20162,22699
0,24236,20162,22700
0,24237,20162,22701
0,24238,20162,22702
0,24239,20162,22703
0,24240,20162,22704
0,24241,20162,22705
0,24242,20162,22706
0,24243,20162,22707
0,24244,20162,22708
0,24245,20162,22709
0,24246,20162,22710
0,24247,20162,22711
0,24248,20162,22712
0,24249,20162,22713
0,24250,20162,22714
0,24251,20162,22715
0,24252,20162,22716
0,24253,20162,22717
0,24254,20162,22718
0,24255,20162,22719
0,24256,20162,22720
0,24257,20162,22721
0,24258,20162,22722
0,24259,20162,22723
0,24260,20162,22724
0,24261,20162,22807
0,24262,20162,22725
0,24263,20163,22726
0,24264,20163,22789
0,24265,20163,22727
0,24266,20163,22790
0,24267,20163,22738
0,24268,20163,22739
0,24269,20163,22728
0,24270,20163,22791
0,24271,20163,22804
0,24272,20163,22740
0,24273,20163,22741
0,24274,20163,22786
0,24275,20163,22742
0,24276,20163,22743
0,24277,20163,22744
0,24278,20163,22787
0,24279,20163,22792
0,24280,20163,22729
0,24281,20163,22793
0,24282,20163,22745
0,24283,20163,22746
0,24284,20163,22794
0,24285,20163,22730
0,24286,20163,22795
0,24287,20163,22747
0,24288,20163,22748
0,24289,20163,22749
0,24290,20163,22731
0,24291,20163,22796
0,24292,20163,22732
0,24293,20163,22797
0,24294,20163,22751
0,24295,20163,22752
0,24296,20163,22753
0,24297,20163,22755
0,24298,20163,22757
0,24299,20163,22758
0,24300,20163,22759
0,24301,20163,22760
0,24302,20163,22761
0,24303,20163,22762
0,24304,20163,22763
0,24305,20163,22801
0,24306,20163,22764
0,24307,20163,22802
0,24308,20163,22765
0,24309,20163,22679
0,24310,20163,22769
0,24311,20163,22733
0,24312,20163,22798
0,24313,20163,22734
0,24314,20163,22799
0,24315,20163,22770
0,24316,20163,22788
0,24317,20163,22771
0,24318,20163,22736
0,24319,20163,22772
0,24320,20163,22773
0,24321,20163,22803
0,24322,20163,22774
0,24323,20163,22775
0,24324,20163,22776
0,24325,20163,22805
0,24326,20163,22777
0,24327,20163,22778
0,24328,20163,22779
0,24329,20163,22780
0,24330,20163,22781
0,24331,20163,22735
0,24332,20163,22800
0,24333,20163,22782
0,24334,20163,22806
0,24335,20163,22783
0,24336,20163,22784
1,24337,20164,23058
1,24338,20164,23007
1,24339,20164,23066
1,24340,20164,23025
1,24341,20164,23026
1,24342,20164,23027
1,24343,20164,23033
1,24344,20164,23034
1,24345,20164,23035
1,24346,20164,23036
1,24347,20164,23087
1,24348,20165,23071
1,24349,20165,23113
1,24350,20165,23072
1,24351,20165,23073
1,24352,20165,23114
1,24353,20165,23074
1,24354,20165,23115
1,24355,20165,23052
1,24356,20165,23116
1,24357,20165,23053
1,24358,20165,23117
1,24359,20165,23054
1,24360,20165,23118
1,24361,20165,23055
1,24362,20165,23119
1,24363,20165,23056
1,24364,20165,23120
1,24365,20165,23121
1,24366,20165,23086
1,24367,20165,23025
1,24368,20165,23026
1,24369,20165,23027
1,24370,20165,23033
1,24371,20165,23034
1,24372,20165,23035
1,24373,20165,23036
1,24374,20165,23129
1,24375,20165,23122
1,24376,20165,23123
1,24377,20165,23057
1,24378,20165,23124
1,24379,20165,23125
1,24380,20166,23005
1,24381,20166,23060
1,24382,20166,23006
1,24383,20166,23008
1,24384,20166,23009
1,24385,20166,23010
1,24386,20166,23011
1,24387,20166,23012
1,24388,20166,23013
1,24389,20166,23084
1,24390,20166,23014
1,24391,20166,23015
1,24392,20166,23016
1,24393,20166,23018
1,24394,20166,23019
1,24395,20166,23020
1,24396,20166,23021
1,24397,20166,23022
1,24398,20166,23086
1,24399,20166,23024
1,24400,20166,23025
1,24401,20166,23026
1,24402,20166,23027
1,24403,20166,23028
1,24404,20166,23029
1,24405,20166,23030
1,24406,20166,23031
1,24407,20166,23032
1,24408,20166,23033
1,24409,20166,23034
1,24410,20166,23035
1,24411,20166,23036
1,24412,20166,23037
1,24413,20166,23038
1,24414,20166,23039
1,24415,20166,23040
1,24416,20166,23041
1,24417,20166,23043
1,24418,20166,23044
1,24419,20166,23045
1,24420,20166,23046
1,24421,20166,23047
1,24422,20166,23048
1,24423,20166,23049
1,24424,20166,23050
1,24425,20166,23051
1,24426,20167,23008
1,24427,20167,23084
1,24428,20167,23086
1,24429,20167,23051
1,24430,20168,23005
1,24431,20168,23060
1,24432,20168,23006
1,24433,20168,23009
1,24434,20168,23010
1,24435,20168,23011
1,24436,20168,23013
1,24437,20168,23014
1,24438,20168,23015
1,24439,20168,23016
1,24440,20168,23018
1,24441,20168,23019
1,24442,20168,23020
1,24443,20168,23021
1,24444,20168,23022
1,24445,20168,23103
1,24446,20168,23023
1,24447,20168,23024
1,24448,20168,23025
1,24449,20168,23026
1,24450,20168,23027
1,24451,20168,23028
1,24452,20168,23029
1,24453,20168,23030
1,24454,20168,23031
1,24455,20168,23104
1,24456,20168,23105
1,24457,20168,23032
1,24458,20168,23033
1,24459,20168,23034
1,24460,20168,23035
1,24461,20168,23036
1,24462,20168,23037
1,24463,20168,23038
1,24464,20168,23039
1,24465,20168,23040
1,24466,20168,23041
1,24467,20168,23043
1,24468,20168,23044
1,24469,20168,23045
1,24470,20168,23046
1,24471,20168,23047
1,24472,20168,23048
1,24473,20168,23049
1,24474,20168,23050
1,24475,20169,23061
1,24476,20169,23062
1,24477,20169,23106
1,24478,20169,23063
1,24479,20169,23107
1,24480,20169,23064
1,24481,20169,23112
1,24482,20169,23065
1,24483,20169,23108
1,24484,20169,23067
1,24485,20169,23068
1,24486,20169,23069
1,24487,20169,23070
1,24488,20169,23075
1,24489,20169,23109
1,24490,20169,23083
1,24491,20169,23126
1,24492,20169,23085
1,24493,20169,23110
1,24494,20169,23014
1,24495,20169,23022
1,24496,20169,23025
1,24497,20169,23026
1,24498,20169,23027
1,24499,20169,23033
1,24500,20169,23034
1,24501,20169,23035
1,24502,20169,23036
1,24503,20169,23093
1,24504,20169,23111
1,24505,20169,23094
1,24506,20169,23095
1,24507,20169,23096
1,24508,20169,23097
1,24509,20169,23127
1,24510,20169,23101
1,24511,20169,23135
1,24512,20170,23058
1,24513,20170,23059
1,24514,20170,23007
1,24515,20170,23066
1,24516,20170,23076
1,24517,20170,23077
1,24518,20170,23078
