course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
2756,22758,september,2024-05-02,,,
2757,22759,september,2024-05-02,,,
2758,22760,september,2024-05-02,,,
2759,22761,september,2024-05-02,,,
2760,22762,september,2024-05-02,,,
2761,22763,september,2024-05-02,,,
2762,22764,september,2024-05-02,,,
2763,22765,september,2024-05-02,,,
2764,22766,september,2024-05-02,,,
2765,22767,september,2024-05-02,,,
2766,22768,september,2024-05-02,,,
2767,22769,september,2024-05-02,,,
2768,22770,september,2024-05-02,,,
2769,22771,september,2024-05-02,,,
2770,22772,september,2024-05-02,,,
2771,22773,september,2024-05-02,,,
2772,22774,september,2024-05-02,,,
2773,22775,september,2024-05-02,,,
2774,22776,september,2024-05-02,,,
2775,22777,september,2024-05-02,,,
2776,22778,september,2024-05-02,,,
2777,22779,september,2024-05-02,,,
2778,22780,september,2024-05-02,,,
2779,22781,september,2024-05-02,,,
2780,22782,september,2024-05-02,,,
2781,22783,september,2024-05-02,,,
2782,22784,september,2024-05-02,,,
2783,22785,september,2024-05-02,,,
2784,22786,september,2024-05-02,,,
2785,22787,september,2024-05-02,,,
2786,22788,september,2024-05-02,,,
2787,22789,september,2024-05-02,,,
2788,22790,september,2024-05-02,,,
2789,22791,september,2024-05-02,,,
2790,22792,september,2024-05-02,,,
2791,22793,september,2024-05-02,,,
2792,22794,september,2024-05-02,,,
2793,22795,september,2024-05-02,,,
2794,22796,september,2024-05-02,,,
2795,22797,september,2024-05-02,,,
2796,22798,september,2024-05-02,,,
2797,22799,september,2024-05-02,,,
2798,22800,september,2024-05-02,,,
2799,22801,september,2024-05-02,,,
2800,22802,september,2024-05-02,,,
2801,22803,september,2024-05-02,,,
2802,22804,september,2024-05-02,,,
2803,22805,september,2024-05-02,,,
2804,22806,september,2024-05-02,,,
2805,22807,september,2024-05-02,,,
2806,22808,september,2024-05-02,,,
2807,22809,september,2024-05-02,,,
2808,22810,september,2024-05-02,,,
2809,22811,september,2024-05-02,,,
2810,22812,september,2024-05-02,,,
2811,22813,september,2024-05-02,,,
2812,22814,september,2024-05-02,,,
2813,22815,september,2024-05-02,,,
2814,22816,september,2024-05-02,,,
2815,22817,september,2024-05-02,,,
2816,22818,september,2024-05-02,,,
2817,22819,september,2024-05-02,,,
2818,22820,september,2024-05-02,,,
2819,22821,september,2024-05-02,,,
2820,22822,september,2024-05-02,,,
2821,22823,september,2024-05-02,,,
2822,22824,september,2024-05-02,,,
2823,22825,september,2024-05-02,,,
2824,22826,september,2024-05-02,,,
2825,22827,september,2024-05-02,,,
2826,22828,september,2024-05-02,,,
2827,22829,september,2024-05-02,,,
2828,22830,september,2024-05-02,,,
2829,22831,september,2024-05-02,,,
2830,22832,september,2024-05-02,,,
2831,22833,september,2024-05-02,,,
2832,22834,september,2024-05-02,,,
2833,22835,september,2024-05-02,,,
2834,22836,september,2024-05-02,,,
2835,22837,september,2024-05-02,,,
2836,22838,september,2024-05-02,,,
2837,22839,september,2024-05-02,,,
2838,22840,september,2024-05-02,,,
2839,22841,september,2024-05-02,,,
2840,22842,september,2024-05-02,,,
2841,22843,september,2024-05-02,,,
2842,22844,september,2024-05-02,,,
2843,22845,september,2024-05-02,,,
2844,22846,september,2024-05-02,,,
2845,22847,september,2024-05-02,,,
2846,22848,september,2024-05-02,,,
2847,22849,september,2024-05-02,,,
2848,22850,september,2024-05-02,,,
2849,22851,september,2024-05-02,,,
2850,22852,september,2024-05-02,,,
2851,22853,september,2024-05-02,,,
2852,22854,september,2024-05-02,,,
2853,22855,september,2024-05-02,,,
2854,22856,september,2024-05-02,,,
2855,22857,september,2024-05-02,,,
2856,22858,september,2024-05-02,,,
2857,22859,september,2024-05-02,,,
2858,22860,september,2024-05-02,,,
2859,22861,september,2024-05-02,,,
2860,22862,september,2024-05-02,,,
2861,22863,september,2024-05-02,,,
2862,22864,september,2024-05-02,,,
2863,22865,september,2024-05-02,,,
2864,22866,september,2024-05-02,,,
2865,22867,september,2024-05-02,,,
2866,22868,september,2024-05-02,,,
2867,22869,september,2024-05-02,,,
2868,22870,september,2024-05-02,,,
2869,22871,september,2024-05-02,,,
2870,22872,september,2024-05-02,,,
2871,22873,september,2024-05-02,,,
2872,22874,september,2024-05-02,,,
2873,22875,september,2024-05-02,,,
2874,22876,september,2024-05-02,,,
2875,22877,september,2024-05-02,,,
2876,22878,september,2024-05-02,,,
2877,22879,september,2024-05-02,,,
2878,22880,september,2024-05-02,,,
2879,22881,september,2024-05-02,,,
2880,22882,september,2024-05-02,,,
2881,22883,september,2024-05-02,,,
2882,22884,september,2024-05-02,,,
2883,22885,september,2024-05-02,,,
2884,22886,september,2024-05-02,,,
2885,22887,september,2024-05-02,,,
2886,22888,september,2024-05-02,,,
2887,22889,september,2024-05-02,,,
2888,22890,september,2024-05-02,,,
2889,22891,september,2024-05-02,,,
2890,22892,september,2024-05-02,,,
2891,22893,september,2024-05-02,,,
2892,22894,september,2024-05-02,,,
2893,22895,september,2024-05-02,,,
2894,22896,september,2024-05-02,,,
2895,22897,september,2024-05-02,,,
2896,22898,september,2024-05-02,,,
2897,22899,september,2024-05-02,,,
2898,22900,september,2024-05-02,,,
2899,22901,september,2024-05-02,,,
2900,22902,september,2024-05-02,,,
2901,22903,september,2024-05-02,,,
2902,22904,september,2024-05-02,,,
2903,22905,september,2024-05-02,,,
2904,22906,september,2024-05-02,,,
2905,22907,september,2024-05-02,,,
2906,22908,september,2024-05-02,,,
2907,22909,september,2024-05-02,,,
2908,22910,september,2024-05-02,,,
2909,22911,september,2024-05-02,,,
2910,22912,september,2024-05-02,,,
2911,22913,september,2024-05-02,,,
2912,22914,september,2024-05-02,,,
2913,22915,september,2024-05-02,,,
2914,22916,september,2024-05-02,,,
2915,22917,september,2024-05-02,,,
2916,22918,september,2024-05-02,,,
2917,22919,september,2024-05-02,,,
2918,22920,september,2024-05-02,,,
2919,22921,september,2024-05-02,,,
2920,22922,september,2024-05-02,,,
2921,22923,september,2024-05-02,,,
2922,22924,september,2024-05-02,,,
2923,22925,september,2024-05-02,,,
2924,22926,september,2024-05-02,,,
2925,22927,september,2024-05-02,,,
2926,22928,september,2024-05-02,,,
2927,22929,september,2024-05-02,,,
2928,22930,september,2024-05-02,,,
2929,22931,september,2024-05-02,,,
2930,22932,september,2024-05-02,,,
2931,22933,september,2024-05-02,,,
2932,22934,september,2024-05-02,,,
2933,22935,september,2024-05-02,,,
2934,22936,september,2024-05-02,,,
2935,22937,september,2024-05-02,,,
2936,22938,september,2024-05-02,,,
2937,22939,september,2024-05-02,,,
2938,22940,september,2024-05-02,,,
2939,22941,september,2024-05-02,,,
2940,22942,september,2024-05-02,,,
2941,22943,september,2024-05-02,,,
2942,22944,september,2024-05-02,,,
2943,22945,september,2024-05-02,,,
2944,22946,september,2024-05-02,,,
2945,22947,september,2024-05-02,,,
2946,22948,september,2024-05-02,,,
2947,22949,september,2024-05-02,,,
2948,22950,september,2024-05-02,,,
2949,22951,september,2024-05-02,,,
2950,22952,september,2024-05-02,,,
2951,22953,september,2024-05-02,,,
2952,22954,september,2024-05-02,,,
2953,22955,september,2024-05-02,,,
2954,22956,september,2024-05-02,,,
2955,22957,september,2024-05-02,,,
2956,22958,september,2024-05-02,,,
2957,22959,september,2024-05-02,,,
2958,22960,september,2024-05-02,,,
2959,22961,september,2024-05-02,,,
2960,22962,september,2024-05-02,,,
2961,22963,september,2024-05-02,,,
2962,22964,september,2024-05-02,,,
2963,22965,september,2024-05-02,,,
2964,22966,september,2024-05-02,,,
2965,22967,september,2024-05-02,,,
2966,22968,september,2024-05-02,,,
2967,22969,september,2024-05-02,,,
2968,22970,september,2024-05-02,,,
2969,22971,september,2024-05-02,,,
2970,22972,september,2024-05-02,,,
2971,22973,september,2024-05-02,,,
2972,22974,september,2024-05-02,,,
2973,22975,september,2024-05-02,,,
2974,22976,september,2024-05-02,,,
2975,22977,september,2024-05-02,,,
2976,22978,september,2024-05-02,,,
2977,22979,september,2024-05-02,,,
2978,22980,september,2024-05-02,,,
2979,22981,september,2024-05-02,,,
2980,22982,september,2024-05-02,,,
2981,22983,september,2024-05-02,,,
2982,22984,september,2024-05-02,,,
2983,22985,september,2024-05-02,,,
2984,22986,september,2024-05-02,,,
2985,22987,september,2024-05-02,,,
2986,22988,september,2024-05-02,,,
2987,22989,september,2024-05-02,,,
2988,22990,september,2024-05-02,,,
2989,22991,september,2024-05-02,,,
2990,22992,september,2024-05-02,,,
2991,22993,september,2024-05-02,,,
2992,22994,september,2024-05-02,,,
2993,22995,september,2024-05-02,,,
2994,22996,september,2024-05-02,,,
2995,22997,september,2024-05-02,,,
2996,22998,september,2024-05-02,,,
2997,22999,september,2024-05-02,,,
2998,23000,september,2024-05-02,,,
2999,23001,september,2024-05-02,,,
3000,23002,september,2024-05-02,,,
3001,23003,september,2024-05-02,,,
3002,23004,september,2024-05-02,,,
3003,23005,september,2024-05-02,,,
3004,23006,september,2024-05-02,,,
3005,23007,september,2024-05-02,,,
3006,23008,september,2024-05-02,,,
3007,23009,september,2024-05-02,,,
3008,23010,september,2024-05-02,,,
3009,23011,september,2024-05-02,,,
3010,23012,september,2024-05-02,,,
3011,23013,september,2024-05-02,,,
3012,23014,september,2024-05-02,,,
3013,23015,september,2024-05-02,,,
3014,23016,september,2024-05-02,,,
3015,23017,september,2024-05-02,,,
3016,23018,september,2024-05-02,,,
3017,23019,september,2024-05-02,,,
3018,23020,september,2024-05-02,,,
3019,23021,september,2024-05-02,,,
3020,23022,september,2024-05-02,,,
3021,23023,september,2024-05-02,,,
3022,23024,september,2024-05-02,,,
3023,23025,september,2024-05-02,,,
3024,23026,september,2024-05-02,,,
3025,23027,september,2024-05-02,,,
3026,23028,september,2024-05-02,,,
3027,23029,september,2024-05-02,,,
3028,23030,september,2024-05-02,,,
3029,23031,september,2024-05-02,,,
3030,23032,september,2024-05-02,,,
3031,23033,september,2024-05-02,,,
3032,23034,september,2024-05-02,,,
3033,23035,september,2024-05-02,,,
3034,23036,september,2024-05-02,,,
3035,23037,september,2024-05-02,,,
3036,23038,september,2024-05-02,,,
3037,23039,september,2024-05-02,,,
3038,23040,september,2024-05-02,,,
3039,23041,september,2024-05-02,,,
3040,23042,september,2024-05-02,,,
3041,23043,september,2024-05-02,,,
3042,23044,september,2024-05-02,,,
3043,23045,september,2024-05-02,,,
3044,23046,september,2024-05-02,,,
3045,23047,september,2024-05-02,,,
3046,23048,september,2024-05-02,,,
3047,23049,september,2024-05-02,,,
3048,23050,september,2024-05-02,,,
3049,23051,september,2024-05-02,,,
3050,23052,september,2024-05-02,,,
3051,23053,september,2024-05-02,,,
3052,23054,september,2024-05-02,,,
3053,23055,september,2024-05-02,,,
3054,23056,september,2024-05-02,,,
3055,23057,september,2024-05-02,,,
3056,23058,september,2024-05-02,,,
3057,23059,september,2024-05-02,,,
3058,23060,september,2024-05-02,,,
3059,23061,september,2024-05-02,,,
3060,23062,september,2024-05-02,,,
3061,23063,september,2024-05-02,,,
3062,23064,september,2024-05-02,,,
3063,23065,september,2024-05-02,,,
3064,23066,september,2024-05-02,,,
3065,23067,september,2024-05-02,,,
3066,23068,september,2024-05-02,,,
3067,23069,september,2024-05-02,,,
3068,23070,september,2024-05-02,,,
3069,23071,september,2024-05-02,,,
3070,23072,september,2024-05-02,,,
3071,23073,september,2024-05-02,,,
3072,23074,september,2024-05-02,,,
3073,23075,september,2024-05-02,,,
3074,23076,september,2024-05-02,,,
3075,23077,september,2024-05-02,,,
3076,23078,september,2024-05-02,,,
3077,23079,september,2024-05-02,,,
3078,23080,september,2024-05-02,,,
3079,23081,september,2024-05-02,,,
3080,23082,september,2024-05-02,,,
3081,23083,september,2024-05-02,,,
3082,23084,september,2024-05-02,,,
3083,23085,september,2024-05-02,,,
3084,23086,september,2024-05-02,,,
3085,23087,september,2024-05-02,,,
3086,23088,september,2024-05-02,,,
3087,23089,september,2024-05-02,,,
3088,23090,september,2024-05-02,,,
3089,23091,september,2024-05-02,,,
3090,23092,september,2024-05-02,,,
3091,23093,september,2024-05-02,,,
3092,23094,september,2024-05-02,,,
3093,23095,september,2024-05-02,,,
3094,23096,september,2024-05-02,,,
3095,23097,september,2024-05-02,,,
3096,23098,september,2024-05-02,,,
3097,23099,september,2024-05-02,,,
3098,23100,september,2024-05-02,,,
3099,23101,september,2024-05-02,,,
3100,23102,september,2024-05-02,,,
3101,23103,september,2024-05-02,,,
3102,23104,september,2024-05-02,,,
3103,23105,september,2024-05-02,,,
3104,23106,september,2024-05-02,,,
3105,23107,september,2024-05-02,,,
3106,23108,september,2024-05-02,,,
3107,23109,september,2024-05-02,,,
3108,23110,september,2024-05-02,,,
3109,23111,september,2024-05-02,,,
3110,23112,september,2024-05-02,,,
3111,23113,september,2024-05-02,,,
3112,23114,september,2024-05-02,,,
3113,23115,september,2024-05-02,,,
3114,23116,september,2024-05-02,,,
3115,23117,september,2024-05-02,,,
3116,23118,september,2024-05-02,,,
3117,23119,september,2024-05-02,,,
3118,23120,september,2024-05-02,,,
3119,23121,september,2024-05-02,,,
3120,23122,september,2024-05-02,,,
3121,23123,september,2024-05-02,,,
3122,23124,september,2024-05-02,,,
3123,23125,september,2024-05-02,,,
3124,23126,september,2024-05-02,,,
3125,23127,september,2024-05-02,,,
3126,23128,september,2024-05-02,,,
3127,23129,september,2024-05-02,,,
3128,23130,september,2024-05-02,,,
3129,23131,september,2024-05-02,,,
3130,23132,september,2024-05-02,,,
3131,23133,september,2024-05-02,,,
3132,23134,september,2024-05-02,,,
3133,23135,september,2024-05-02,,,
3134,23136,september,2024-05-02,,,
3135,23137,september,2024-05-02,,,
3136,23138,september,2024-05-02,,,
3137,23139,september,2024-05-02,,,
3138,23140,september,2024-05-02,,,
3139,23141,september,2024-05-02,,,
3140,23142,september,2024-05-02,,,
3141,23143,september,2024-05-02,,,
3142,23144,september,2024-05-02,,,
3143,23145,september,2024-05-02,,,
3144,23146,september,2024-05-02,,,
3145,23147,september,2024-05-02,,,
3146,23148,september,2024-05-02,,,
3147,23149,september,2024-05-02,,,
3148,23150,september,2024-05-02,,,
3149,23151,september,2024-05-02,,,
3150,23152,september,2024-05-02,,,
3151,23153,september,2024-05-02,,,
3152,23154,september,2024-05-02,,,
3153,23155,september,2024-05-02,,,
3154,23156,september,2024-05-02,,,
3155,23157,september,2024-05-02,,,
3156,23158,september,2024-05-02,,,
3157,23159,september,2024-05-02,,,
3158,23160,september,2024-05-02,,,
3159,23161,september,2024-05-02,,,
3160,23162,september,2024-05-02,,,
3161,23163,september,2024-05-02,,,
3162,23164,september,2024-05-02,,,
3163,23165,september,2024-05-02,,,
3164,23166,september,2024-05-02,,,
3165,23167,september,2024-05-02,,,
3166,23168,september,2024-05-02,,,
3167,23169,september,2024-05-02,,,
3168,23170,september,2024-05-02,,,
3169,23171,september,2024-05-02,,,
3170,23172,september,2024-05-02,,,
3171,23173,september,2024-05-02,,,
3172,23174,september,2024-05-02,,,
3173,23175,september,2024-05-02,,,
3174,23176,september,2024-05-02,,,
3175,23177,september,2024-05-02,,,
3176,23178,september,2024-05-02,,,
3177,23179,september,2024-05-02,,,
3178,23180,september,2024-05-02,,,
3179,23181,september,2024-05-02,,,
3180,23182,september,2024-05-02,,,
3181,23183,september,2024-05-02,,,
3182,23184,september,2024-05-02,,,
3183,23185,september,2024-05-02,,,
3184,23186,september,2024-05-02,,,
3185,23187,september,2024-05-02,,,
3186,23188,september,2024-05-02,,,
3187,23189,september,2024-05-02,,,
3188,23190,september,2024-05-02,,,
3189,23191,september,2024-05-02,,,
3190,23192,september,2024-05-02,,,
3191,23193,september,2024-05-02,,,
3192,23194,september,2024-05-02,,,
3193,23195,september,2024-05-02,,,
3194,23196,september,2024-05-02,,,
3195,23197,september,2024-05-02,,,
3196,23198,september,2024-05-02,,,
3197,23199,september,2024-05-02,,,
3198,23200,september,2024-05-02,,,
3199,23201,september,2024-05-02,,,
3200,23202,september,2024-05-02,,,
3201,23203,september,2024-05-02,,,
3202,23204,september,2024-05-02,,,
3203,23205,september,2024-05-02,,,
3204,23206,september,2024-05-02,,,
3205,23207,september,2024-05-02,,,
3206,23208,september,2024-05-02,,,
3207,23209,september,2024-05-02,,,
3208,23210,september,2024-05-02,,,
3209,23211,september,2024-05-02,,,
3210,23212,september,2024-05-02,,,
3211,23213,september,2024-05-02,,,
3212,23214,september,2024-05-02,,,
3213,23215,september,2024-05-02,,,
3214,23216,september,2024-05-02,,,
3215,23217,september,2024-05-02,,,
3216,23218,september,2024-05-02,,,
3217,23219,september,2024-05-02,,,
3218,23220,september,2024-05-02,,,
3219,23221,september,2024-05-02,,,
3220,23222,september,2024-05-02,,,
3221,23223,september,2024-05-02,,,
3222,23224,september,2024-05-02,,,
3223,23225,september,2024-05-02,,,
3224,23226,september,2024-05-02,,,
3225,23227,september,2024-05-02,,,
3226,23228,september,2024-05-02,,,
3227,23229,september,2024-05-02,,,
3228,23230,september,2024-05-02,,,
3229,23231,september,2024-05-02,,,
3230,23232,september,2024-05-02,,,
3231,23233,september,2024-05-02,,,
3232,23234,september,2024-05-02,,,
3233,23235,september,2024-05-02,,,
3234,23236,september,2024-05-02,,,
3235,23237,september,2024-05-02,,,
3236,23238,september,2024-05-02,,,
3237,23239,september,2024-05-02,,,
3238,23240,september,2024-05-02,,,
3239,23241,september,2024-05-02,,,
3240,23242,september,2024-05-02,,,
3241,23243,september,2024-05-02,,,
3242,23244,september,2024-05-02,,,
3243,23245,september,2024-05-02,,,
3244,23246,september,2024-05-02,,,
3245,23247,september,2024-05-02,,,
3246,23248,september,2024-05-02,,,
3247,23249,september,2024-05-02,,,
3248,23250,september,2024-05-02,,,
3249,23251,september,2024-05-02,,,
3250,23252,september,2024-05-02,,,
3251,23253,september,2024-05-02,,,
3252,23254,september,2024-05-02,,,
3253,23255,september,2024-05-02,,,
3254,23256,september,2024-05-02,,,
3255,23257,september,2024-05-02,,,
3256,23258,september,2024-05-02,,,
3257,23259,september,2024-05-02,,,
3258,23260,september,2024-05-02,,,
3259,23261,september,2024-05-02,,,
3260,23262,september,2024-05-02,,,
3261,23263,september,2024-05-02,,,
3262,23264,september,2024-05-02,,,
3263,23265,september,2024-05-02,,,
