id,program_id,course_id,is_active
3703,148,2268,TRUE
3704,148,2215,TRUE
3705,148,2269,TRUE
3706,148,2216,TRUE
3707,148,2270,TRUE
3708,148,2217,TRUE
3709,148,2218,TRUE
3710,148,2271,TRUE
3711,148,2222,TRUE
3712,148,2272,TRUE
3713,148,2227,TRUE
3714,148,2193,TRUE
3715,148,2229,TRUE
3716,148,2276,TRUE
3717,148,2258,TRUE
3718,148,2235,TRUE
3719,148,2237,TRUE
3720,148,2238,TRUE
3721,149,2269,TRUE
3722,149,2276,TRUE
3723,149,2282,TRUE
3724,150,2194,TRUE
3725,150,2107,TRUE
3726,150,2108,TRUE
3727,150,2109,TRUE
3728,150,2110,TRUE
3729,150,2199,TRUE
3730,150,2200,TRUE
3731,150,2201,TRUE
3732,150,2111,TRUE
3733,150,2112,TRUE
3734,150,2113,TRUE
3735,150,2114,TRUE
3736,150,2115,TRUE
3737,150,2117,TRUE
3738,150,2118,TRUE
3739,150,2206,TRUE
3740,150,2207,TRUE
3741,150,2208,TRUE
3742,150,2209,TRUE
3743,150,2120,TRUE
3744,150,2121,TRUE
3745,150,2123,TRUE
3746,150,2124,TRUE
3747,150,2125,TRUE
3748,150,2127,TRUE
3749,150,2128,TRUE
3750,150,2129,TRUE
3751,150,2130,TRUE
3752,150,2131,TRUE
3753,150,2132,TRUE
3754,150,2133,TRUE
3755,150,2134,TRUE
3756,150,2135,TRUE
3757,150,2136,TRUE
3758,150,2137,TRUE
3759,150,2212,TRUE
3760,150,2267,TRUE
3761,150,2213,TRUE
3762,150,2138,TRUE
3763,150,2139,TRUE
3764,150,2140,TRUE
3765,150,2141,TRUE
3766,150,2142,TRUE
3767,150,2143,TRUE
3768,150,2219,TRUE
3769,150,2220,TRUE
3770,150,2221,TRUE
3771,150,2144,TRUE
3772,150,2241,TRUE
3773,150,2145,TRUE
3774,150,2146,TRUE
3775,150,2147,TRUE
3776,150,2148,TRUE
3777,150,2149,TRUE
3778,150,2150,TRUE
3779,150,2242,TRUE
3780,150,2243,TRUE
3781,150,2244,TRUE
3782,150,2245,TRUE
3783,150,2246,TRUE
3784,150,2151,TRUE
3785,150,2247,TRUE
3786,150,2223,TRUE
3787,150,2154,TRUE
3788,150,2155,TRUE
3789,150,2156,TRUE
3790,150,2157,TRUE
3791,150,2158,TRUE
3792,150,2159,TRUE
3793,150,2160,TRUE
3794,150,2228,TRUE
3795,150,2192,TRUE
3796,150,2161,TRUE
3797,150,2162,TRUE
3798,150,2163,TRUE
3799,150,2164,TRUE
3800,150,2165,TRUE
3801,150,2166,TRUE
3802,150,2167,TRUE
3803,150,2168,TRUE
3804,150,2169,TRUE
3805,150,2170,TRUE
3806,150,2236,TRUE
3807,150,2171,TRUE
3808,150,2172,TRUE
3809,150,2173,TRUE
3810,150,2174,TRUE
3811,150,2175,TRUE
3812,150,2176,TRUE
3813,150,2177,TRUE
3814,150,2178,TRUE
3815,150,2179,TRUE
3816,150,2180,TRUE
3817,150,2181,TRUE
3818,150,2182,TRUE
3819,151,2284,TRUE
3820,151,2285,TRUE
3821,151,2286,TRUE
3822,151,2287,TRUE
3823,151,2288,TRUE
3824,151,2289,TRUE
3825,151,2290,TRUE
3826,151,2291,TRUE
3827,151,2292,TRUE
3828,151,2293,TRUE
3829,151,2294,TRUE
3830,151,2295,TRUE
3831,151,2296,TRUE
3832,151,2297,TRUE
3833,151,2298,TRUE
3834,151,2299,TRUE
3835,151,2300,TRUE
3836,151,2301,TRUE
3837,151,2302,TRUE
3838,151,2303,TRUE
3839,151,2304,TRUE
3840,151,2305,TRUE
3841,151,2306,TRUE
3842,151,2307,TRUE
3843,151,2308,TRUE
3844,151,2309,TRUE
3845,151,2310,TRUE
3846,151,2311,TRUE
3847,151,2312,TRUE
3848,151,2313,TRUE
3849,151,2314,TRUE
3850,151,2315,TRUE
3851,151,2316,TRUE
3852,151,2317,TRUE
3853,151,2318,TRUE
3854,151,2319,TRUE
3855,151,2320,TRUE
3856,151,2321,TRUE
3857,151,2322,TRUE
3858,151,2323,TRUE
3859,151,2324,TRUE
3860,151,2325,TRUE
3861,151,2326,TRUE
3862,151,2330,TRUE
3863,151,2331,TRUE
3864,151,2332,TRUE
3865,151,2333,TRUE
3866,151,2334,TRUE
3867,151,2335,TRUE
3868,151,2336,TRUE
3869,151,2337,TRUE
3870,151,2338,TRUE
3871,151,2339,TRUE
3872,151,2340,TRUE
3873,151,2341,TRUE
3874,151,2342,TRUE
3875,151,2343,TRUE
3876,151,2344,TRUE
3877,151,2345,TRUE
3878,151,2346,TRUE
3879,151,2353,TRUE
3880,151,2354,TRUE
3881,151,2355,TRUE
3882,151,2356,TRUE
3883,151,2357,TRUE
3884,151,2358,TRUE
3885,151,2359,TRUE
3886,151,2360,TRUE
3887,151,2361,TRUE
3888,152,2362,TRUE
3889,152,2447,TRUE
3890,152,2371,TRUE
3891,152,2372,TRUE
3892,152,2458,TRUE
3893,152,2373,TRUE
3894,152,2459,TRUE
3895,152,2374,TRUE
3896,152,2460,TRUE
3897,152,2375,TRUE
3898,152,2461,TRUE
3899,152,2376,TRUE
3900,152,2379,TRUE
3901,152,2463,TRUE
3902,152,2380,TRUE
3903,152,2464,TRUE
3904,152,2381,TRUE
3905,152,2465,TRUE
3906,152,2382,TRUE
3907,152,2466,TRUE
3908,152,2363,TRUE
3909,152,2448,TRUE
3910,152,2385,TRUE
3911,152,2449,TRUE
3912,152,2388,TRUE
3913,152,2364,TRUE
3914,152,2451,TRUE
3915,152,2452,TRUE
3916,152,2365,TRUE
3917,152,2453,TRUE
3918,152,2366,TRUE
3919,152,2454,TRUE
3920,152,2399,TRUE
3921,152,2469,TRUE
3922,152,2400,TRUE
3923,152,2470,TRUE
3924,152,2404,TRUE
3925,152,2471,TRUE
3926,152,2405,TRUE
3927,152,2455,TRUE
3928,152,2406,TRUE
3929,152,2472,TRUE
3930,152,2407,TRUE
3931,152,2473,TRUE
3932,152,2408,TRUE
3933,152,2474,TRUE
3934,152,2409,TRUE
3935,152,2367,TRUE
3936,152,2456,TRUE
3937,152,2368,TRUE
3938,152,2457,TRUE
3939,152,2410,TRUE
3940,152,2475,TRUE
3941,152,2411,TRUE
3942,152,2476,TRUE
3943,152,2412,TRUE
3944,152,2477,TRUE
3945,152,2413,TRUE
3946,152,2478,TRUE
3947,152,2416,TRUE
3948,152,2479,TRUE
3949,152,2417,TRUE
3950,152,2480,TRUE
3951,152,2418,TRUE
3952,152,2481,TRUE
3953,152,2419,TRUE
3954,152,2482,TRUE
3955,152,2483,TRUE
3956,152,2420,TRUE
3957,152,2484,TRUE
3958,152,2421,TRUE
3959,152,2485,TRUE
3960,152,2425,TRUE
3961,152,2487,TRUE
3962,152,2488,TRUE
3963,152,2490,TRUE
3964,152,2435,TRUE
3965,152,2436,TRUE
3966,152,2491,TRUE
3967,152,2437,TRUE
3968,152,2492,TRUE
3969,153,2369,TRUE
3970,153,2370,TRUE
3971,153,2377,TRUE
3972,153,2378,TRUE
3973,153,2462,TRUE
3974,153,2383,TRUE
3975,153,2384,TRUE
3976,153,2386,TRUE
3977,153,2387,TRUE
3978,153,2389,TRUE
3979,153,2390,TRUE
3980,153,2391,TRUE
3981,153,2392,TRUE
3982,153,2393,TRUE
3983,153,2394,TRUE
3984,153,2395,TRUE
3985,153,2467,TRUE
3986,153,2396,TRUE
3987,153,2398,TRUE
3988,153,2399,TRUE
3989,153,2401,TRUE
3990,153,2327,TRUE
3991,153,2328,TRUE
3992,153,2329,TRUE
3993,153,2402,TRUE
3994,153,2438,TRUE
3995,153,2439,TRUE
3996,153,2440,TRUE
3997,153,2441,TRUE
3998,153,2403,TRUE
3999,153,2414,TRUE
4000,153,2415,TRUE
4001,153,2347,TRUE
4002,153,2348,TRUE
4003,153,2422,TRUE
4004,153,2349,TRUE
4005,153,2350,TRUE
4006,153,2351,TRUE
4007,153,2423,TRUE
4008,153,2352,TRUE
4009,153,2424,TRUE
4010,153,2486,TRUE
4011,153,2426,TRUE
4012,153,2427,TRUE
4013,153,2428,TRUE
4014,153,2429,TRUE
4015,153,2430,TRUE
4016,153,2431,TRUE
4017,153,2432,TRUE
4018,153,2433,TRUE
4019,153,2434,TRUE
4020,153,2489,TRUE
4021,154,2555,TRUE
4022,154,2556,TRUE
4023,154,2557,TRUE
4024,154,2558,TRUE
4025,154,2559,TRUE
4026,154,2560,TRUE
4027,154,2561,TRUE
4028,154,2562,TRUE
4029,154,2563,TRUE
4030,154,2564,TRUE
4031,154,2565,TRUE
4032,154,2566,TRUE
4033,154,2567,TRUE
4034,155,2533,TRUE
4035,155,2534,TRUE
4036,155,2535,TRUE
4037,155,2536,TRUE
4038,155,2537,TRUE
4039,155,2538,TRUE
4040,155,2539,TRUE
4041,155,2540,TRUE
4042,155,2541,TRUE
4043,155,2542,TRUE
4044,155,2543,TRUE
4045,155,2544,TRUE
4046,155,2545,TRUE
4047,155,2546,TRUE
4048,155,2547,TRUE
4049,155,2548,TRUE
4050,155,2549,TRUE
4051,155,2550,TRUE
4052,155,2551,TRUE
4053,155,2552,TRUE
4054,155,2553,TRUE
4055,155,2554,TRUE
4056,155,2568,TRUE
4057,155,2569,TRUE
4058,155,2570,TRUE
4059,156,2493,TRUE
4060,156,2494,TRUE
4061,156,2503,TRUE
4062,156,2504,TRUE
4063,156,2495,TRUE
4064,156,2505,TRUE
4065,156,2506,TRUE
4066,156,2507,TRUE
4067,156,2496,TRUE
4068,156,2508,TRUE
4069,156,2497,TRUE
4070,156,2509,TRUE
4071,156,2510,TRUE
4072,156,2511,TRUE
4073,156,2512,TRUE
4074,156,2513,TRUE
4075,156,2514,TRUE
4076,156,2515,TRUE
4077,156,2516,TRUE
4078,156,2517,TRUE
4079,156,2518,TRUE
4080,156,2519,TRUE
4081,156,2498,TRUE
4082,156,2499,TRUE
4083,156,2500,TRUE
4084,156,2501,TRUE
4085,156,2520,TRUE
4086,156,2521,TRUE
4087,156,2522,TRUE
4088,156,2523,TRUE
4089,156,2524,TRUE
4090,156,2525,TRUE
4091,156,2526,TRUE
4092,156,2527,TRUE
4093,156,2528,TRUE
4094,156,2502,TRUE
4095,156,2529,TRUE
4096,156,2530,TRUE
4097,156,2531,TRUE
4098,156,2532,TRUE
4099,157,2571,TRUE
4100,157,2735,TRUE
4101,157,2572,TRUE
4102,157,2573,TRUE
4103,157,2574,TRUE
4104,157,2575,TRUE
4105,157,2576,TRUE
4106,157,2577,TRUE
4107,157,2578,TRUE
4108,157,2579,TRUE
4109,157,2580,TRUE
4110,157,2581,TRUE
4111,157,2582,TRUE
4112,157,2583,TRUE
4113,157,2584,TRUE
4114,157,2585,TRUE
4115,157,2586,TRUE
4116,157,2587,TRUE
4117,157,2588,TRUE
4118,157,2589,TRUE
4119,157,2590,TRUE
4120,157,2591,TRUE
4121,157,2592,TRUE
4122,157,2593,TRUE
4123,157,2594,TRUE
4124,157,2595,TRUE
4125,157,2596,TRUE
4126,157,2597,TRUE
4127,157,2598,TRUE
4128,157,2599,TRUE
4129,157,2600,TRUE
4130,157,2601,TRUE
4131,157,2602,TRUE
4132,157,2603,TRUE
4133,157,2604,TRUE
4134,157,2605,TRUE
4135,157,2606,TRUE
4136,157,2607,TRUE
4137,157,2744,TRUE
4138,157,2745,TRUE
4139,157,2608,TRUE
4140,157,2609,TRUE
4141,157,2748,TRUE
4142,157,2610,TRUE
4143,157,2611,TRUE
4144,157,2612,TRUE
4145,157,2613,TRUE
4146,157,2614,TRUE
4147,157,2615,TRUE
4148,157,2752,TRUE
4149,157,2753,TRUE
4150,157,2616,TRUE
4151,157,2617,TRUE
4152,157,2618,TRUE
4153,157,2619,TRUE
4154,157,2620,TRUE
4155,157,2621,TRUE
4156,157,2622,TRUE
4157,157,2623,TRUE
4158,157,2624,TRUE
4159,157,2625,TRUE
4160,157,2626,TRUE
4161,157,2627,TRUE
4162,157,2754,TRUE
4163,157,2628,TRUE
4164,157,2629,TRUE
4165,157,2630,TRUE
4166,157,2631,TRUE
4167,157,2632,TRUE
4168,157,2633,TRUE
4169,157,2634,TRUE
4170,157,2635,TRUE
4171,157,2636,TRUE
4172,157,2637,TRUE
4173,157,2638,TRUE
4174,157,2639,TRUE
4175,157,2640,TRUE
4176,157,2641,TRUE
4177,157,2642,TRUE
4178,157,2643,TRUE
4179,157,2644,TRUE
4180,157,2645,TRUE
4181,157,2646,TRUE
4182,157,2647,TRUE
4183,157,2648,TRUE
4184,157,2649,TRUE
4185,157,2650,TRUE
4186,157,2651,TRUE
4187,157,2652,TRUE
4188,157,2653,TRUE
4189,157,2654,TRUE
4190,157,2655,TRUE
4191,157,2656,TRUE
4192,157,2657,TRUE
4193,157,2658,TRUE
4194,157,2659,TRUE
4195,157,2660,TRUE
4196,157,2661,TRUE
4197,157,2662,TRUE
4198,157,2663,TRUE
4199,157,2664,TRUE
4200,157,2665,TRUE
4201,157,2666,TRUE
4202,157,2667,TRUE
4203,157,2668,TRUE
4204,157,2669,TRUE
4205,157,2783,TRUE
4206,157,2670,TRUE
4207,157,2671,TRUE
4208,157,2672,TRUE
4209,157,2673,TRUE
4210,157,2674,TRUE
4211,157,2675,TRUE
4212,157,2676,TRUE
4213,157,2764,TRUE
4214,157,2677,TRUE
4215,157,2765,TRUE
4216,157,2766,TRUE
4217,157,2678,TRUE
4218,157,2679,TRUE
4219,157,2681,TRUE
4220,157,2682,TRUE
4221,157,2683,TRUE
4222,157,2684,TRUE
4223,157,2685,TRUE
4224,157,2686,TRUE
4225,157,2687,TRUE
4226,157,2688,TRUE
4227,157,2689,TRUE
4228,157,2690,TRUE
4229,157,2691,TRUE
4230,157,2692,TRUE
4231,157,2693,TRUE
4232,157,2694,TRUE
4233,157,2695,TRUE
4234,157,2696,TRUE
4235,157,2697,TRUE
4236,157,2698,TRUE
4237,157,2699,TRUE
4238,157,2700,TRUE
4239,157,2701,TRUE
4240,157,2702,TRUE
4241,157,2703,TRUE
4242,157,2704,TRUE
4243,157,2705,TRUE
4244,157,2706,TRUE
4245,157,2707,TRUE
4246,157,2708,TRUE
4247,157,2709,TRUE
4248,157,2710,TRUE
4249,157,2711,TRUE
4250,157,2712,TRUE
4251,157,2713,TRUE
4252,157,2714,TRUE
4253,157,2715,TRUE
4254,157,2716,TRUE
4255,157,2717,TRUE
4256,157,2718,TRUE
4257,157,2719,TRUE
4258,157,2720,TRUE
4259,157,2721,TRUE
4260,157,2722,TRUE
4261,157,2805,TRUE
4262,157,2723,TRUE
4263,158,2724,TRUE
4264,158,2787,TRUE
4265,158,2725,TRUE
4266,158,2788,TRUE
4267,158,2736,TRUE
4268,158,2737,TRUE
4269,158,2726,TRUE
4270,158,2789,TRUE
4271,158,2802,TRUE
4272,158,2738,TRUE
4273,158,2739,TRUE
4274,158,2784,TRUE
4275,158,2740,TRUE
4276,158,2741,TRUE
4277,158,2742,TRUE
4278,158,2785,TRUE
4279,158,2790,TRUE
4280,158,2727,TRUE
4281,158,2791,TRUE
4282,158,2743,TRUE
4283,158,2744,TRUE
4284,158,2792,TRUE
4285,158,2728,TRUE
4286,158,2793,TRUE
4287,158,2745,TRUE
4288,158,2746,TRUE
4289,158,2747,TRUE
4290,158,2729,TRUE
4291,158,2794,TRUE
4292,158,2730,TRUE
4293,158,2795,TRUE
4294,158,2749,TRUE
4295,158,2750,TRUE
4296,158,2751,TRUE
4297,158,2753,TRUE
4298,158,2755,TRUE
4299,158,2756,TRUE
4300,158,2757,TRUE
4301,158,2758,TRUE
4302,158,2759,TRUE
4303,158,2760,TRUE
4304,158,2761,TRUE
4305,158,2799,TRUE
4306,158,2762,TRUE
4307,158,2800,TRUE
4308,158,2763,TRUE
4309,158,2677,TRUE
4310,158,2767,TRUE
4311,158,2731,TRUE
4312,158,2796,TRUE
4313,158,2732,TRUE
4314,158,2797,TRUE
4315,158,2768,TRUE
4316,158,2786,TRUE
4317,158,2769,TRUE
4318,158,2734,TRUE
4319,158,2770,TRUE
4320,158,2771,TRUE
4321,158,2801,TRUE
4322,158,2772,TRUE
4323,158,2773,TRUE
4324,158,2774,TRUE
4325,158,2803,TRUE
4326,158,2775,TRUE
4327,158,2776,TRUE
4328,158,2777,TRUE
4329,158,2778,TRUE
4330,158,2779,TRUE
4331,158,2733,TRUE
4332,158,2798,TRUE
4333,158,2780,TRUE
4334,158,2804,TRUE
4335,158,2781,TRUE
4336,158,2782,TRUE
4337,159,3056,FALSE
4338,159,3005,FALSE
4339,159,3064,FALSE
4340,159,3023,FALSE
4341,159,3024,FALSE
4342,159,3025,FALSE
4343,159,3031,FALSE
4344,159,3032,FALSE
4345,159,3033,FALSE
4346,159,3034,FALSE
4347,159,3085,FALSE
4348,160,3069,FALSE
4349,160,3111,FALSE
4350,160,3070,FALSE
4351,160,3071,FALSE
4352,160,3112,FALSE
4353,160,3072,FALSE
4354,160,3113,FALSE
4355,160,3050,FALSE
4356,160,3114,FALSE
4357,160,3051,FALSE
4358,160,3115,FALSE
4359,160,3052,FALSE
4360,160,3116,FALSE
4361,160,3053,FALSE
4362,160,3117,FALSE
4363,160,3054,FALSE
4364,160,3118,FALSE
4365,160,3119,FALSE
4366,160,3084,FALSE
4367,160,3023,FALSE
4368,160,3024,FALSE
4369,160,3025,FALSE
4370,160,3031,FALSE
4371,160,3032,FALSE
4372,160,3033,FALSE
4373,160,3034,FALSE
4374,160,3127,FALSE
4375,160,3120,FALSE
4376,160,3121,FALSE
4377,160,3055,FALSE
4378,160,3122,FALSE
4379,160,3123,FALSE
4380,161,3003,FALSE
4381,161,3058,FALSE
4382,161,3004,FALSE
4383,161,3006,FALSE
4384,161,3007,FALSE
4385,161,3008,FALSE
4386,161,3009,FALSE
4387,161,3010,FALSE
4388,161,3011,FALSE
4389,161,3082,FALSE
4390,161,3012,FALSE
4391,161,3013,FALSE
4392,161,3014,FALSE
4393,161,3016,FALSE
4394,161,3017,FALSE
4395,161,3018,FALSE
4396,161,3019,FALSE
4397,161,3020,FALSE
4398,161,3084,FALSE
4399,161,3022,FALSE
4400,161,3023,FALSE
4401,161,3024,FALSE
4402,161,3025,FALSE
4403,161,3026,FALSE
4404,161,3027,FALSE
4405,161,3028,FALSE
4406,161,3029,FALSE
4407,161,3030,FALSE
4408,161,3031,FALSE
4409,161,3032,FALSE
4410,161,3033,FALSE
4411,161,3034,FALSE
4412,161,3035,FALSE
4413,161,3036,FALSE
4414,161,3037,FALSE
4415,161,3038,FALSE
4416,161,3039,FALSE
4417,161,3041,FALSE
4418,161,3042,FALSE
4419,161,3043,FALSE
4420,161,3044,FALSE
4421,161,3045,FALSE
4422,161,3046,FALSE
4423,161,3047,FALSE
4424,161,3048,FALSE
4425,161,3049,FALSE
4426,162,3006,FALSE
4427,162,3082,FALSE
4428,162,3084,FALSE
4429,162,3049,FALSE
4430,163,3003,FALSE
4431,163,3058,FALSE
4432,163,3004,FALSE
4433,163,3007,FALSE
4434,163,3008,FALSE
4435,163,3009,FALSE
4436,163,3011,FALSE
4437,163,3012,FALSE
4438,163,3013,FALSE
4439,163,3014,FALSE
4440,163,3016,FALSE
4441,163,3017,FALSE
4442,163,3018,FALSE
4443,163,3019,FALSE
4444,163,3020,FALSE
4445,163,3101,FALSE
4446,163,3021,FALSE
4447,163,3022,FALSE
4448,163,3023,FALSE
4449,163,3024,FALSE
4450,163,3025,FALSE
4451,163,3026,FALSE
4452,163,3027,FALSE
4453,163,3028,FALSE
4454,163,3029,FALSE
4455,163,3102,FALSE
4456,163,3103,FALSE
4457,163,3030,FALSE
4458,163,3031,FALSE
4459,163,3032,FALSE
4460,163,3033,FALSE
4461,163,3034,FALSE
4462,163,3035,FALSE
4463,163,3036,FALSE
4464,163,3037,FALSE
4465,163,3038,FALSE
4466,163,3039,FALSE
4467,163,3041,FALSE
4468,163,3042,FALSE
4469,163,3043,FALSE
4470,163,3044,FALSE
4471,163,3045,FALSE
4472,163,3046,FALSE
4473,163,3047,FALSE
4474,163,3048,FALSE
4475,164,3059,FALSE
4476,164,3060,FALSE
4477,164,3104,FALSE
4478,164,3061,FALSE
4479,164,3105,FALSE
4480,164,3062,FALSE
4481,164,3110,FALSE
4482,164,3063,FALSE
4483,164,3106,FALSE
4484,164,3065,FALSE
4485,164,3066,FALSE
4486,164,3067,FALSE
4487,164,3068,FALSE
4488,164,3073,FALSE
4489,164,3107,FALSE
4490,164,3081,FALSE
4491,164,3124,FALSE
4492,164,3083,FALSE
4493,164,3108,FALSE
4494,164,3012,FALSE
4495,164,3020,FALSE
4496,164,3023,FALSE
4497,164,3024,FALSE
4498,164,3025,FALSE
4499,164,3031,FALSE
4500,164,3032,FALSE
4501,164,3033,FALSE
4502,164,3034,FALSE
4503,164,3091,FALSE
4504,164,3109,FALSE
4505,164,3092,FALSE
4506,164,3093,FALSE
4507,164,3094,FALSE
4508,164,3095,FALSE
4509,164,3125,FALSE
4510,164,3099,FALSE
4511,164,3133,FALSE
4512,165,3056,FALSE
4513,165,3057,FALSE
4514,165,3005,FALSE
4515,165,3064,FALSE
4516,165,3074,FALSE
4517,165,3075,FALSE
4518,165,3076,FALSE
4519,165,3077,FALSE
4520,165,3078,FALSE
4521,165,3079,FALSE
4522,165,3080,FALSE
4523,165,3015,FALSE
4524,165,3023,FALSE
4525,165,3024,FALSE
4526,165,3025,FALSE
4527,165,3031,FALSE
4528,165,3032,FALSE
4529,165,3033,FALSE
4530,165,3034,FALSE
4531,165,3086,FALSE
4532,165,3126,FALSE
4533,165,3087,FALSE
4534,165,3088,FALSE
4535,165,3090,FALSE
4536,165,3040,FALSE
4537,166,3569,TRUE
4538,166,3590,TRUE
4539,166,3595,TRUE
4540,166,3599,TRUE
4541,166,3602,TRUE
4542,166,3610,TRUE
4543,166,3611,TRUE
4544,166,3614,TRUE
4545,166,3617,TRUE
4546,166,3619,TRUE
4547,166,3622,TRUE
4548,166,3624,TRUE
4549,166,3625,TRUE
4550,166,3631,TRUE
4551,166,3634,TRUE
4552,166,3635,TRUE
4553,166,3636,TRUE
4554,166,3638,TRUE
4555,166,3648,TRUE
4556,167,3579,TRUE
4557,167,3580,TRUE
4558,167,3581,TRUE
4559,167,3582,TRUE
4560,167,3583,TRUE
4561,167,3584,TRUE
4562,167,3585,TRUE
4563,167,3586,TRUE
4564,167,3587,TRUE
4565,168,3591,TRUE
4566,168,3620,TRUE
4567,169,3594,TRUE
4568,170,3577,TRUE
4569,170,3592,TRUE
4570,170,3600,TRUE
4571,170,3601,TRUE
4572,170,3627,TRUE
4573,170,3643,TRUE
4574,170,3644,TRUE
4575,171,3572,TRUE
4576,171,3618,TRUE
4577,171,3613,TRUE
4578,171,3637,TRUE
4579,171,3642,TRUE
4580,171,3603,TRUE
4581,171,3604,TRUE
4582,171,3605,TRUE
4583,171,3606,TRUE
4584,171,3607,TRUE
4585,171,3608,TRUE
4586,171,3612,TRUE
4587,171,3632,TRUE
4588,172,3615,TRUE
4589,172,3616,TRUE
4590,173,3568,TRUE
4591,173,3570,TRUE
4592,173,3576,TRUE
4593,173,3578,TRUE
4594,173,3589,TRUE
4595,173,3597,TRUE
4596,173,3598,TRUE
4597,173,3623,TRUE
4598,173,3626,TRUE
4599,173,3628,TRUE
4600,173,3633,TRUE
4601,173,3640,TRUE
4602,174,3695,TRUE
4603,174,3696,TRUE
4604,174,3697,TRUE
4605,174,3698,TRUE
4606,174,3699,TRUE
4607,174,3715,TRUE
4608,174,3717,TRUE
4609,174,3718,TRUE
4610,174,3719,TRUE
4611,175,3649,TRUE
4612,175,3650,TRUE
4613,175,3651,TRUE
4614,175,3652,TRUE
4615,175,3653,TRUE
4616,175,3654,TRUE
4617,175,3655,TRUE
4618,175,3656,TRUE
4619,175,3657,TRUE
4620,175,3658,TRUE
4621,175,3659,TRUE
4622,175,3661,TRUE
4623,175,3662,TRUE
4624,175,3663,TRUE
4625,175,3664,TRUE
4626,175,3665,TRUE
4627,175,3666,TRUE
4628,175,3667,TRUE
4629,175,3668,TRUE
4630,175,3669,TRUE
4631,175,3720,TRUE
4632,175,3670,TRUE
4633,175,3671,TRUE
4634,175,3672,TRUE
4635,175,3673,TRUE
4636,175,3674,TRUE
4637,175,3675,TRUE
4638,175,3676,TRUE
4639,175,3677,TRUE
4640,175,3678,TRUE
4641,175,3679,TRUE
4642,176,3680,TRUE
4643,176,3681,TRUE
4644,176,3682,TRUE
4645,176,3683,TRUE
4646,176,3684,TRUE
4647,176,3685,TRUE
4648,176,3686,TRUE
4649,176,3687,TRUE
4650,176,3688,TRUE
4651,176,3689,TRUE
4652,177,3703,TRUE
4653,177,3704,TRUE
4654,177,3705,TRUE
4655,177,3707,TRUE
4656,177,3708,TRUE
4657,177,3713,TRUE
4658,177,3721,TRUE
4659,178,3711,TRUE
4660,178,3712,TRUE
4661,178,3691,TRUE
4662,178,3692,TRUE
4663,178,3660,TRUE
4664,178,3723,TRUE
4665,178,3724,TRUE
4666,178,3725,TRUE
4667,179,3693,TRUE
4668,180,3694,TRUE
4669,180,3701,TRUE
4670,180,3702,TRUE
4671,180,3706,TRUE
4672,180,3690,TRUE
4673,180,3716,TRUE
4674,180,3720,TRUE
4675,180,3722,TRUE
4676,180,3726,TRUE
4677,180,3727,TRUE
4678,180,3728,TRUE
4679,181,3416,TRUE
4680,181,3434,TRUE
4681,181,3366,TRUE
4682,181,3442,TRUE
4683,181,3443,TRUE
4684,181,3528,TRUE
4685,181,3367,TRUE
4686,181,3444,TRUE
4687,181,3368,TRUE
4688,181,3445,TRUE
4689,181,3446,TRUE
4690,181,3529,TRUE
4691,181,3349,TRUE
4692,181,3357,TRUE
4693,181,3447,TRUE
4694,181,3530,TRUE
4695,181,3369,TRUE
4696,181,3448,TRUE
4697,181,3449,TRUE
4698,181,3531,TRUE
4699,181,3370,TRUE
4700,181,3450,TRUE
4701,181,3371,TRUE
4702,181,3451,TRUE
4703,181,3365,TRUE
4704,181,3372,TRUE
4705,181,3452,TRUE
4706,181,3373,TRUE
4707,181,3453,TRUE
4708,181,3417,TRUE
4709,181,3454,TRUE
4710,181,3532,TRUE
4711,181,3455,TRUE
4712,181,3533,TRUE
4713,181,3435,TRUE
4714,181,3525,TRUE
4715,181,3418,TRUE
4716,181,3419,TRUE
4717,181,3420,TRUE
4718,181,3436,TRUE
4719,181,3456,TRUE
4720,181,3534,TRUE
4721,181,3374,TRUE
4722,181,3457,TRUE
4723,181,3437,TRUE
4724,181,3345,TRUE
4725,181,3346,TRUE
4726,181,3458,TRUE
4727,181,3535,TRUE
4728,181,3526,TRUE
4729,181,3375,TRUE
4730,181,3459,TRUE
4731,181,3376,TRUE
4732,181,3460,TRUE
4733,181,3347,TRUE
4734,181,3461,TRUE
4735,181,3536,TRUE
4736,181,3377,TRUE
4737,181,3462,TRUE
4738,181,3463,TRUE
4739,181,3537,TRUE
4740,181,3432,TRUE
4741,181,3350,TRUE
4742,181,3358,TRUE
4743,181,3464,TRUE
4744,181,3538,TRUE
4745,181,3378,TRUE
4746,181,3428,TRUE
4747,181,3465,TRUE
4748,181,3379,TRUE
4749,181,3466,TRUE
4750,181,3380,TRUE
4751,181,3429,TRUE
4752,181,3467,TRUE
4753,181,3381,TRUE
4754,181,3468,TRUE
4755,181,3438,TRUE
4756,181,3382,TRUE
4757,181,3469,TRUE
4758,181,3470,TRUE
4759,181,3539,TRUE
4760,181,3351,TRUE
4761,181,3359,TRUE
4762,181,3383,TRUE
4763,181,3430,TRUE
4764,181,3471,TRUE
4765,181,3384,TRUE
4766,181,3472,TRUE
4767,181,3385,TRUE
4768,181,3473,TRUE
4769,181,3421,TRUE
4770,181,3386,TRUE
4771,181,3431,TRUE
4772,181,3474,TRUE
4773,181,3475,TRUE
4774,181,3540,TRUE
4775,181,3352,TRUE
4776,181,3360,TRUE
4777,181,3476,TRUE
